Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IBM20220027,María Fernanda Cruz Ruiz,Ingeniería Biomédica,Activo,7,Ingeniería Clínica,2,Aprobada,72.9,,ordinario,Mayo-Agosto 2023,NME,7
IBM20220027,María Fernanda Cruz Ruiz,Ingeniería Biomédica,Activo,7,Estadía Profesional I,2,Aprobada,98.9,,ordinario,Mayo-Agosto 2023,NME,8
IEN20220028,José Manuel Flores Ruiz,Ingeniería en Energía,Inscrito,8,Auditoría Energética,3,Aprobada,84.3,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220028,José Manuel Flores Ruiz,Ingeniería en Energía,Inscrito,8,Energía Solar,1,Aprobada,79.8,,ordinario,Enero-Abril 2023,NME,5
IEN20220028,José Manuel Flores Ruiz,Ingeniería en Energía,Inscrito,8,Estadía Profesional I,2,Aprobada,73.5,,repeticion,Mayo-Agosto 2023,NME,6
IEN20220028,José Manuel Flores Ruiz,Ingeniería en Energía,Inscrito,8,Gestión de la Energía,3,Aprobada,77,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220028,José Manuel Flores Ruiz,Ingeniería en Energía,Inscrito,8,Termodinámica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220028,José Manuel Flores Ruiz,Ingeniería en Energía,Inscrito,8,Cálculo Integral,3,Reprobada,43.9,51.1,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20230029,Valeria Gómez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,9,Estadía Profesional I,3,Reprobada,51,,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20230029,Valeria Gómez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,9,Inteligencia Artificial,1,Reprobada,61.8,64.4,repeticion,Enero-Abril 2023,NME,6
IDS20230029,Valeria Gómez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,9,Bases de Datos,2,Aprobada,74.5,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230029,Valeria Gómez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,9,Desarrollo Web,3,Aprobada,79.2,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230029,Valeria Gómez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,9,Minería de Datos,3,Aprobada,99,,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20230029,Valeria Gómez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,9,DevOps,3,Aprobada,82.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230030,Carlos Eduardo Vázquez Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,9,Química de Alimentos,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230030,Carlos Eduardo Vázquez Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,9,Estadía Profesional I,1,Aprobada,88.4,,ordinario,Enero-Abril 2023,NME,7
IAG20230030,Carlos Eduardo Vázquez Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,9,Administración Agroindustrial,2,Reprobada,52.1,,repeticion,Mayo-Agosto 2023,NME,8
IAG20230030,Carlos Eduardo Vázquez Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,9,Control de Calidad,3,Aprobada,77.5,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230030,Carlos Eduardo Vázquez Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,9,Microbiología,3,Reprobada,51.7,60.6,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20230030,Carlos Eduardo Vázquez Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,9,Procesos Agroindustriales,3,Aprobada,73.1,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230031,Daniela Morales Ruiz,Ingeniería Biomédica,Inscrito,9,Ingeniería Clínica,3,Aprobada,81.4,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230031,Daniela Morales Ruiz,Ingeniería Biomédica,Inscrito,9,Equipos Médicos,1,Aprobada,89.9,,ordinario,Enero-Abril 2023,NME,8
IBM20230031,Daniela Morales Ruiz,Ingeniería Biomédica,Inscrito,9,Anatomía y Fisiología,2,Aprobada,78.9,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230031,Daniela Morales Ruiz,Ingeniería Biomédica,Inscrito,9,Electrónica Analógica,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230031,Daniela Morales Ruiz,Ingeniería Biomédica,Inscrito,9,Instrumentación Biomédica,2,Aprobada,85,,ordinario,Mayo-Agosto 2023,NME,7
IBM20230031,Daniela Morales Ruiz,Ingeniería Biomédica,Inscrito,9,Estadía Profesional I,3,Aprobada,74.9,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230032,Miguel Ángel Torres Ruiz,Ingeniería en Energía,Activo,9,Estadía Profesional I,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230032,Miguel Ángel Torres Ruiz,Ingeniería en Energía,Activo,9,Energía Solar,1,Aprobada,96.3,,ordinario,Enero-Abril 2023,NME,5
IEN20230032,Miguel Ángel Torres Ruiz,Ingeniería en Energía,Activo,9,Transferencia de Calor,2,Aprobada,81.8,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230032,Miguel Ángel Torres Ruiz,Ingeniería en Energía,Activo,9,Gestión de la Energía,3,Aprobada,88.1,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230032,Miguel Ángel Torres Ruiz,Ingeniería en Energía,Activo,9,Energía Eólica,2,Aprobada,79.1,,ordinario,Mayo-Agosto 2023,NME,8
IEN20230032,Miguel Ángel Torres Ruiz,Ingeniería en Energía,Activo,9,Auditoría Energética,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20200033,Ximena Reyes Ruiz,Ingeniería en Desarrollo de Software,Activo,3,Minería de Datos,3,Aprobada,98.3,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200033,Ximena Reyes Ruiz,Ingeniería en Desarrollo de Software,Activo,3,Ingeniería de Software,1,Reprobada,48.2,,repeticion,Enero-Abril 2023,004,6
IDS20200033,Ximena Reyes Ruiz,Ingeniería en Desarrollo de Software,Activo,3,Sistemas Operativos,2,Aprobada,74.9,,ordinario,Mayo-Agosto 2023,004,7
IDS20200033,Ximena Reyes Ruiz,Ingeniería en Desarrollo de Software,Activo,3,DevOps,3,Aprobada,72.8,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200033,Ximena Reyes Ruiz,Ingeniería en Desarrollo de Software,Activo,3,Inteligencia Artificial,3,Aprobada,71.6,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20200033,Ximena Reyes Ruiz,Ingeniería en Desarrollo de Software,Activo,3,Desarrollo Web,2,Aprobada,76.3,,ordinario,Mayo-Agosto 2023,004,6
IAG20200034,Diego Díaz Ruiz,Ingeniería Agroindustrial,Inscrito,4,Procesos Agroindustriales,3,Aprobada,79,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200034,Diego Díaz Ruiz,Ingeniería Agroindustrial,Inscrito,4,Conservación de Alimentos,1,Aprobada,85,,ordinario,Enero-Abril 2023,004,7
IAG20200034,Diego Díaz Ruiz,Ingeniería Agroindustrial,Inscrito,4,Biotecnología,2,Aprobada,96.4,,ordinario,Mayo-Agosto 2023,004,8
IAG20200034,Diego Díaz Ruiz,Ingeniería Agroindustrial,Inscrito,4,Operaciones Unitarias,3,Aprobada,78.5,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200034,Diego Díaz Ruiz,Ingeniería Agroindustrial,Inscrito,4,Estadía Profesional I,3,Reprobada,59.9,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20200034,Diego Díaz Ruiz,Ingeniería Agroindustrial,Inscrito,4,Inocuidad Alimentaria,2,Aprobada,73,,ordinario,Mayo-Agosto 2023,004,7
IBM20200035,Camila Hernández Méndez,Ingeniería Biomédica,Baja Temporal,3,Circuitos Eléctricos,3,Aprobada,88.8,,repeticion,Septiembre-Diciembre 2022,004,7
IBM20200035,Camila Hernández Méndez,Ingeniería Biomédica,Baja Temporal,3,Instrumentación Biomédica,1,Aprobada,70.4,,ordinario,Enero-Abril 2023,004,8
IBM20200035,Camila Hernández Méndez,Ingeniería Biomédica,Baja Temporal,3,Anatomía y Fisiología,2,Aprobada,87.4,,ordinario,Mayo-Agosto 2023,004,5
IBM20200035,Camila Hernández Méndez,Ingeniería Biomédica,Baja Temporal,3,Equipos Médicos,3,Aprobada,81.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200035,Camila Hernández Méndez,Ingeniería Biomédica,Baja Temporal,3,Ingeniería Clínica,2,Aprobada,90.5,,ordinario,Mayo-Agosto 2023,004,7
IBM20200035,Camila Hernández Méndez,Ingeniería Biomédica,Baja Temporal,3,Bioquímica,1,Aprobada,74.9,,ordinario,Enero-Abril 2023,004,8
IEN20200036,Jorge García Méndez,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,3,Aprobada,89.4,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200036,Jorge García Méndez,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Aprobada,96.5,,ordinario,Enero-Abril 2023,004,5
IEN20200036,Jorge García Méndez,Ingeniería en Energía,Activo,4,Gestión de la Energía,2,Aprobada,96.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20200036,Jorge García Méndez,Ingeniería en Energía,Activo,4,Energía Solar,3,Aprobada,81,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200036,Jorge García Méndez,Ingeniería en Energía,Activo,4,Transferencia de Calor,2,Reprobada,49.1,,repeticion,Mayo-Agosto 2023,004,8
IEN20200036,Jorge García Méndez,Ingeniería en Energía,Activo,4,Energía Eólica,3,Aprobada,84.1,,repeticion,Septiembre-Diciembre 2023,004,5
IDS20210037,Renata Martínez Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,DevOps,3,Aprobada,78,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210037,Renata Martínez Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Ingeniería de Software,1,Aprobada,96,,ordinario,Enero-Abril 2023,004,6
IDS20210037,Renata Martínez Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Gestión de Proyectos,2,Aprobada,97.8,,ordinario,Mayo-Agosto 2023,004,7
IDS20210037,Renata Martínez Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Inteligencia Artificial,3,Aprobada,88.9,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210037,Renata Martínez Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Programación,3,Aprobada,89.4,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20210037,Renata Martínez Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Seguridad Informática,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210038,Ricardo López Méndez,Ingeniería Agroindustrial,Baja Temporal,6,Química de Alimentos,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210038,Ricardo López Méndez,Ingeniería Agroindustrial,Baja Temporal,6,Operaciones Unitarias,1,Aprobada,84.4,,ordinario,Enero-Abril 2023,004,7
IAG20210038,Ricardo López Méndez,Ingeniería Agroindustrial,Baja Temporal,6,Administración Agroindustrial,2,Aprobada,89.6,,ordinario,Mayo-Agosto 2023,004,8
IAG20210038,Ricardo López Méndez,Ingeniería Agroindustrial,Baja Temporal,6,Microbiología,3,Aprobada,88.7,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210038,Ricardo López Méndez,Ingeniería Agroindustrial,Baja Temporal,6,Procesos Agroindustriales,1,Aprobada,84.2,,ordinario,Enero-Abril 2023,004,6
IAG20210038,Ricardo López Méndez,Ingeniería Agroindustrial,Baja Temporal,6,Conservación de Alimentos,1,Aprobada,89.2,,ordinario,Enero-Abril 2023,004,7
IBM20210039,Alejandra González Méndez,Ingeniería Biomédica,Activo,5,Estadía Profesional I,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210039,Alejandra González Méndez,Ingeniería Biomédica,Activo,5,Bioquímica,1,Aprobada,80.3,,ordinario,Enero-Abril 2023,004,8
IBM20210039,Alejandra González Méndez,Ingeniería Biomédica,Activo,5,Imágenes Médicas,2,Aprobada,72.3,,ordinario,Mayo-Agosto 2023,004,5
IBM20210039,Alejandra González Méndez,Ingeniería Biomédica,Activo,5,Ingeniería Clínica,3,Aprobada,92.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210039,Alejandra González Méndez,Ingeniería Biomédica,Activo,5,Circuitos Eléctricos,3,Aprobada,97.6,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210039,Alejandra González Méndez,Ingeniería Biomédica,Activo,5,Procesamiento de Señales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210040,Emiliano Pérez Méndez,Ingeniería en Energía,Activo,6,Energía Solar,3,Aprobada,91.6,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210040,Emiliano Pérez Méndez,Ingeniería en Energía,Activo,6,Gestión de la Energía,1,Aprobada,89.9,,ordinario,Enero-Abril 2023,004,5
IEN20210040,Emiliano Pérez Méndez,Ingeniería en Energía,Activo,6,Cálculo Integral,2,Aprobada,90.9,,ordinario,Mayo-Agosto 2023,004,6
IEN20210040,Emiliano Pérez Méndez,Ingeniería en Energía,Activo,6,Transferencia de Calor,3,Reprobada,66.2,,repeticion,Septiembre-Diciembre 2023,004,7
IEN20210040,Emiliano Pérez Méndez,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,3,Aprobada,83.8,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210040,Emiliano Pérez Méndez,Ingeniería en Energía,Activo,6,Máquinas Eléctricas,3,Aprobada,93.9,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20220041,Paola Rodríguez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Programación,3,Aprobada,98.4,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220041,Paola Rodríguez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Minería de Datos,1,Reprobada,55.6,68.3,repeticion,Enero-Abril 2023,NME,6
IDS20220041,Paola Rodríguez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Seguridad Informática,2,Aprobada,75.7,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220041,Paola Rodríguez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Bases de Datos,3,Aprobada,96.8,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220041,Paola Rodríguez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Ingeniería de Software,1,Reprobada,55.3,,repeticion,Enero-Abril 2023,NME,5
IDS20220041,Paola Rodríguez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Gestión de Proyectos,3,Aprobada,77,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220042,Santiago Sánchez Méndez,Ingeniería Agroindustrial,Activo,8,Procesos Agroindustriales,3,Aprobada,81.3,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220042,Santiago Sánchez Méndez,Ingeniería Agroindustrial,Activo,8,Química de Alimentos,1,Aprobada,94.1,,ordinario,Enero-Abril 2023,NME,7
IAG20220042,Santiago Sánchez Méndez,Ingeniería Agroindustrial,Activo,8,Microbiología,2,Aprobada,93.8,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220042,Santiago Sánchez Méndez,Ingeniería Agroindustrial,Activo,8,Estadía Profesional I,3,Aprobada,95,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220042,Santiago Sánchez Méndez,Ingeniería Agroindustrial,Activo,8,Operaciones Unitarias,2,Aprobada,70.9,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220042,Santiago Sánchez Méndez,Ingeniería Agroindustrial,Activo,8,Control de Calidad,3,Reprobada,57.8,66.1,repeticion,Septiembre-Diciembre 2023,NME,7
IBM20220043,Gabriela Ramírez Méndez,Ingeniería Biomédica,Inscrito,7,Anatomía y Fisiología,3,Aprobada,82.9,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220043,Gabriela Ramírez Méndez,Ingeniería Biomédica,Inscrito,7,Normatividad Sanitaria,1,Aprobada,80.2,,ordinario,Enero-Abril 2023,NME,8
IBM20220043,Gabriela Ramírez Méndez,Ingeniería Biomédica,Inscrito,7,Bioquímica,2,Aprobada,87.1,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220043,Gabriela Ramírez Méndez,Ingeniería Biomédica,Inscrito,7,Electrónica Analógica,3,Aprobada,94.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220043,Gabriela Ramírez Méndez,Ingeniería Biomédica,Inscrito,7,Ingeniería Clínica,3,Aprobada,72.7,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20220043,Gabriela Ramírez Méndez,Ingeniería Biomédica,Inscrito,7,Biomecánica,3,Aprobada,85.8,,repeticion,Septiembre-Diciembre 2023,NME,8
IEN20220044,Fernando Cruz Méndez,Ingeniería en Energía,Activo,8,Termodinámica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220044,Fernando Cruz Méndez,Ingeniería en Energía,Activo,8,Mecánica de Fluidos,1,Aprobada,79.3,,ordinario,Enero-Abril 2023,NME,5
IEN20220044,Fernando Cruz Méndez,Ingeniería en Energía,Activo,8,Sistemas Eléctricos,2,Aprobada,90,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220044,Fernando Cruz Méndez,Ingeniería en Energía,Activo,8,Estadía Profesional I,3,Reprobada,45,,repeticion,Septiembre-Diciembre 2023,NME,7
IEN20220044,Fernando Cruz Méndez,Ingeniería en Energía,Activo,8,Gestión de la Energía,3,Aprobada,78.7,,ordinario,Septiembre-Diciembre 2023,NME,8
IEN20220044,Fernando Cruz Méndez,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Reprobada,52.9,,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20230045,Lucía Flores Méndez,Ingeniería en Desarrollo de Software,Activo,9,Programación,3,Aprobada,82.2,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230045,Lucía Flores Méndez,Ingeniería en Desarrollo de Software,Activo,9,Sistemas Operativos,1,Aprobada,87.1,,ordinario,Enero-Abril 2023,NME,6
IDS20230045,Lucía Flores Méndez,Ingeniería en Desarrollo de Software,Activo,9,Desarrollo Web,2,Aprobada,85.7,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230045,Lucía Flores Méndez,Ingeniería en Desarrollo de Software,Activo,9,Gestión de Proyectos,3,Aprobada,85.9,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230045,Lucía Flores Méndez,Ingeniería en Desarrollo de Software,Activo,9,Seguridad Informática,3,Aprobada,70.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20230045,Lucía Flores Méndez,Ingeniería en Desarrollo de Software,Activo,9,Bases de Datos,1,Aprobada,89,,ordinario,Enero-Abril 2023,NME,6
IAG20230046,Alejandro Gómez Méndez,Ingeniería Agroindustrial,Inscrito,9,Química de Alimentos,3,Aprobada,85.5,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230046,Alejandro Gómez Méndez,Ingeniería Agroindustrial,Inscrito,9,Microbiología,1,Aprobada,86,,ordinario,Enero-Abril 2023,NME,7
IAG20230046,Alejandro Gómez Méndez,Ingeniería Agroindustrial,Inscrito,9,Gestión Ambiental,2,Aprobada,83.3,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230046,Alejandro Gómez Méndez,Ingeniería Agroindustrial,Inscrito,9,Operaciones Unitarias,3,Reprobada,42,,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20230046,Alejandro Gómez Méndez,Ingeniería Agroindustrial,Inscrito,9,Estadía Profesional I,2,Aprobada,87.1,,ordinario,Mayo-Agosto 2023,NME,6
IAG20230046,Alejandro Gómez Méndez,Ingeniería Agroindustrial,Inscrito,9,Procesos Agroindustriales,2,Aprobada,89.1,,ordinario,Mayo-Agosto 2023,NME,7
IBM20230047,Andrea Vázquez Méndez,Ingeniería Biomédica,Inactivo,9,Estadía Profesional I,3,Aprobada,71.5,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230047,Andrea Vázquez Méndez,Ingeniería Biomédica,Inactivo,9,Anatomía y Fisiología,1,Aprobada,90.6,,ordinario,Enero-Abril 2023,NME,8
IBM20230047,Andrea Vázquez Méndez,Ingeniería Biomédica,Inactivo,9,Normatividad Sanitaria,2,Cursando,,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230047,Andrea Vázquez Méndez,Ingeniería Biomédica,Inactivo,9,Procesamiento de Señales,3,Aprobada,85,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230047,Andrea Vázquez Méndez,Ingeniería Biomédica,Inactivo,9,Bioquímica,1,Reprobada,59,,repeticion,Enero-Abril 2023,NME,7
IBM20230047,Andrea Vázquez Méndez,Ingeniería Biomédica,Inactivo,9,Instrumentación Biomédica,2,Aprobada,83.9,,repeticion,Mayo-Agosto 2023,NME,8
IEN20230048,Eduardo Morales Méndez,Ingeniería en Energía,Activo,9,Termodinámica,3,Aprobada,94.9,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230048,Eduardo Morales Méndez,Ingeniería en Energía,Activo,9,Transferencia de Calor,1,Reprobada,50.1,62.2,repeticion,Enero-Abril 2023,NME,5
IEN20230048,Eduardo Morales Méndez,Ingeniería en Energía,Activo,9,Mecánica de Fluidos,2,Aprobada,90.4,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230048,Eduardo Morales Méndez,Ingeniería en Energía,Activo,9,Cálculo Integral,3,Aprobada,86.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230048,Eduardo Morales Méndez,Ingeniería en Energía,Activo,9,Auditoría Energética,3,Aprobada,96.3,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230048,Eduardo Morales Méndez,Ingeniería en Energía,Activo,9,Energía Solar,3,Aprobada,84.7,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20200049,Ana Sofía Torres Méndez,Ingeniería en Desarrollo de Software,Activo,3,Seguridad Informática,3,Aprobada,89.7,,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200049,Ana Sofía Torres Méndez,Ingeniería en Desarrollo de Software,Activo,3,Redes de Computadoras,1,Aprobada,79.3,,ordinario,Enero-Abril 2023,004,6
IDS20200049,Ana Sofía Torres Méndez,Ingeniería en Desarrollo de Software,Activo,3,Inteligencia Artificial,2,Aprobada,83.8,,ordinario,Mayo-Agosto 2023,004,7
IDS20200049,Ana Sofía Torres Méndez,Ingeniería en Desarrollo de Software,Activo,3,Bases de Datos,3,Reprobada,61.5,,repeticion,Septiembre-Diciembre 2023,004,8
IDS20200049,Ana Sofía Torres Méndez,Ingeniería en Desarrollo de Software,Activo,3,Programación,1,Aprobada,97.7,,ordinario,Enero-Abril 2023,004,5
IDS20200049,Ana Sofía Torres Méndez,Ingeniería en Desarrollo de Software,Activo,3,Estadía Profesional I,2,Aprobada,91,,ordinario,Mayo-Agosto 2023,004,6
IAG20200050,Luis Fernando Reyes Méndez,Ingeniería Agroindustrial,Desconocido,4,Control de Calidad,3,Aprobada,91.9,,ordinario,Septiembre-Diciembre 2022,004,6
