Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IAG20200039,Ingeniería Agroindustrial,Activo,9,Estadística,3,Aprobada,93.9,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200039,Ingeniería Agroindustrial,Activo,9,Conservación de Alimentos,3,Aprobada,83.5,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200039,Ingeniería Agroindustrial,Activo,9,Estadía Profesional II,1,Aprobada,94.0,,ordinario,Enero-Abril 2023,004,8
IAG20200039,Ingeniería Agroindustrial,Activo,9,Inglés I,3,Aprobada,89.8,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20200039,Ingeniería Agroindustrial,Activo,9,Innovación Agroalimentaria,1,Aprobada,80.8,,ordinario,Enero-Abril 2023,004,6
IAG20200039,Ingeniería Agroindustrial,Activo,9,Proyecto Agroindustrial I,2,Aprobada,88.0,,ordinario,Mayo-Agosto 2023,004,8
IAG20200039,Ingeniería Agroindustrial,Activo,9,Estadía Profesional I,1,Aprobada,87.4,,ordinario,Enero-Abril 2023,004,8
IAG20200039,Ingeniería Agroindustrial,Activo,9,Control de Calidad,3,Aprobada,86.5,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200039,Ingeniería Agroindustrial,Activo,9,Inglés II,3,Aprobada,87.1,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20210040,Ingeniería en Energía,Activo,2,Química General,1,Aprobada,76.2,,ordinario,Enero-Abril 2023,004,6
IEN20210040,Ingeniería en Energía,Activo,2,Física I,1,Reprobada,62.4,55.2,repeticion,Enero-Abril 2023,004,6
IEN20210040,Ingeniería en Energía,Activo,2,Circuitos Eléctricos,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IDS20210041,Ingeniería en Desarrollo de Software,Activo,7,Redes de Computadoras,3,Aprobada,80.3,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210041,Ingeniería en Desarrollo de Software,Activo,7,Minería de Datos,1,Aprobada,78.3,,ordinario,Enero-Abril 2023,004,6
IDS20210041,Ingeniería en Desarrollo de Software,Activo,7,Álgebra Lineal,3,Aprobada,85.7,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210041,Ingeniería en Desarrollo de Software,Activo,7,Desarrollo en la Nube,1,Aprobada,80.8,,ordinario,Enero-Abril 2023,004,6
IDS20210041,Ingeniería en Desarrollo de Software,Activo,7,Ingeniería de Software,3,Aprobada,85.2,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210041,Ingeniería en Desarrollo de Software,Activo,7,Cálculo Diferencial,3,Aprobada,73.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200042,Ingeniería Biomédica,Activo,6,Inglés IV,1,Aprobada,66.9,70.4,repeticion,Enero-Abril 2023,004,4
IBM20200042,Ingeniería Biomédica,Activo,6,Introducción a la Ingeniería Biomédica,3,Aprobada,86.0,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20200042,Ingeniería Biomédica,Activo,6,Metrología Biomédica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IBM20200042,Ingeniería Biomédica,Activo,6,Procesamiento de Señales,1,Reprobada,60.8,,repeticion,Enero-Abril 2023,004,6
IAG20210043,Ingeniería Agroindustrial,Activo,2,Biología,1,Aprobada,89.7,,ordinario,Enero-Abril 2023,004,6
IAG20210043,Ingeniería Agroindustrial,Activo,2,Estadística,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20210043,Ingeniería Agroindustrial,Activo,2,Química General,3,Aprobada,74.2,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210043,Ingeniería Agroindustrial,Activo,2,Inglés II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20210044,Ingeniería Biomédica,Activo,6,Imágenes Médicas,3,Aprobada,69.4,73.0,repeticion,Septiembre-Diciembre 2022,004,7
IBM20210044,Ingeniería Biomédica,Activo,6,Biología Celular,3,Aprobada,88.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210044,Ingeniería Biomédica,Activo,6,Electrónica Analógica,3,Aprobada,83.1,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210044,Ingeniería Biomédica,Activo,6,Mantenimiento Hospitalario,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20210045,Ingeniería en Energía,Activo,9,Mecánica de Fluidos,3,Aprobada,70.1,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210045,Ingeniería en Energía,Activo,9,Instrumentación,3,Aprobada,77.8,,ordinario,Septiembre-Diciembre 2023,004,5
IEN20210045,Ingeniería en Energía,Activo,9,Cálculo Integral,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210045,Ingeniería en Energía,Activo,9,Residencia Profesional,3,Aprobada,84.7,,ordinario,Septiembre-Diciembre 2022,004,12
IEN20210045,Ingeniería en Energía,Activo,9,Introducción a la Energía,3,Aprobada,75.6,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20210045,Ingeniería en Energía,Activo,9,Emprendimiento,1,Aprobada,80.9,,ordinario,Enero-Abril 2023,004,4
IEN20210045,Ingeniería en Energía,Activo,9,Control de Sistemas,2,Aprobada,81.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20210045,Ingeniería en Energía,Activo,9,Redes Eléctricas,3,Aprobada,77.0,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210046,Ingeniería en Desarrollo de Software,Activo,6,Probabilidad y Estadística,3,Aprobada,62.6,82.5,repeticion,Septiembre-Diciembre 2023,004,5
IDS20210046,Ingeniería en Desarrollo de Software,Activo,6,Bases de Datos II,2,Aprobada,72.7,,ordinario,Mayo-Agosto 2023,004,6
IDS20210046,Ingeniería en Desarrollo de Software,Activo,6,Fundamentos de Programación,3,Aprobada,83.5,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20210046,Ingeniería en Desarrollo de Software,Activo,6,Inteligencia Artificial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210046,Ingeniería en Desarrollo de Software,Activo,6,Redes de Computadoras,1,Aprobada,67.6,85.0,repeticion,Enero-Abril 2023,004,6
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Probabilidad y Estadística,3,Aprobada,83.7,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Estructuras de Datos,3,Aprobada,76.9,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Ingeniería de Software,3,Aprobada,87.7,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Arquitectura de Software,2,Aprobada,86.9,,ordinario,Mayo-Agosto 2023,004,6
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Inglés III,3,Aprobada,91.7,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Redes de Computadoras,2,Aprobada,89.9,,ordinario,Mayo-Agosto 2023,004,6
IDS20210047,Ingeniería en Desarrollo de Software,Activo,7,Cálculo Diferencial,3,Aprobada,90.9,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20220048,Ingeniería Agroindustrial,Inscrito,7,Diseño de Plantas,1,Aprobada,71.4,,ordinario,Enero-Abril 2023,NME,7
IAG20220048,Ingeniería Agroindustrial,Inscrito,7,Conservación de Alimentos,3,Aprobada,71.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220048,Ingeniería Agroindustrial,Inscrito,7,Dibujo Industrial,3,Aprobada,92.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220048,Ingeniería Agroindustrial,Inscrito,7,Inocuidad Alimentaria,3,Aprobada,69.4,71.2,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20210049,Ingeniería Biomédica,Activo,6,Ingeniería de Rehabilitación,1,Aprobada,83.1,,ordinario,Enero-Abril 2023,004,6
IBM20210049,Ingeniería Biomédica,Activo,6,Biología Celular,3,Aprobada,86.1,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210049,Ingeniería Biomédica,Activo,6,Control Biomédico,1,Reprobada,68.2,67.8,repeticion,Enero-Abril 2023,004,6
IBM20210049,Ingeniería Biomédica,Activo,6,Álgebra Lineal,3,Aprobada,82.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210049,Ingeniería Biomédica,Activo,6,Probabilidad y Estadística,3,Aprobada,78.3,,ordinario,Septiembre-Diciembre 2023,004,5
IBM20210049,Ingeniería Biomédica,Activo,6,Cálculo Diferencial,3,Aprobada,75.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210049,Ingeniería Biomédica,Activo,6,Química Orgánica,3,Aprobada,71.5,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210049,Ingeniería Biomédica,Activo,6,Metrología Biomédica,1,Aprobada,80.1,,ordinario,Enero-Abril 2023,004,5
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Inglés III,3,Aprobada,52.2,83.4,repeticion,Septiembre-Diciembre 2023,004,4
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Arquitectura de Software,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Cálculo Diferencial,3,Aprobada,48.6,84.5,repeticion,Septiembre-Diciembre 2023,004,6
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Inglés II,3,Aprobada,81.2,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Calidad de Software,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Fundamentos de Programación,3,Aprobada,55.4,73.0,repeticion,Septiembre-Diciembre 2023,004,7
IDS20210050,Ingeniería en Desarrollo de Software,Activo,5,Gestión de Proyectos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20200051,Ingeniería Agroindustrial,Activo,5,Química General,3,Aprobada,87.2,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200051,Ingeniería Agroindustrial,Activo,5,Termodinámica,1,Aprobada,73.6,,ordinario,Enero-Abril 2023,004,6
IAG20200051,Ingeniería Agroindustrial,Activo,5,Química de Alimentos,3,Reprobada,69.0,,repeticion,Septiembre-Diciembre 2023,004,6
IAG20200051,Ingeniería Agroindustrial,Activo,5,Control de Calidad,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200051,Ingeniería Agroindustrial,Activo,5,Microbiología,3,Reprobada,55.1,66.9,repeticion,Septiembre-Diciembre 2023,004,6
IAG20200051,Ingeniería Agroindustrial,Activo,5,Inglés III,2,Aprobada,74.7,,ordinario,Mayo-Agosto 2023,004,4
IEN20200052,Ingeniería en Energía,Activo,6,Gestión Ambiental,1,Aprobada,95.8,,ordinario,Enero-Abril 2023,004,5
IEN20200052,Ingeniería en Energía,Activo,6,Inglés I,3,Aprobada,90.1,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20200052,Ingeniería en Energía,Activo,6,Termodinámica II,2,Aprobada,74.1,,ordinario,Mayo-Agosto 2023,004,7
IEN20200052,Ingeniería en Energía,Activo,6,Control de Sistemas,3,Reprobada,68.1,,repeticion,Septiembre-Diciembre 2022,004,6
IEN20200052,Ingeniería en Energía,Activo,6,Cálculo Integral,3,Reprobada,65.8,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20200052,Ingeniería en Energía,Activo,6,Estadística,3,Aprobada,92.2,,ordinario,Septiembre-Diciembre 2023,004,5
IEN20200052,Ingeniería en Energía,Activo,6,Auditoría Energética,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20200052,Ingeniería en Energía,Activo,6,Energía Solar,2,Aprobada,78.9,,ordinario,Mayo-Agosto 2023,004,6
IEN20200052,Ingeniería en Energía,Activo,6,Termodinámica I,3,Aprobada,68.0,91.0,repeticion,Septiembre-Diciembre 2023,004,7
IDS20220053,Ingeniería en Desarrollo de Software,Activo,3,Cálculo Integral,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20220053,Ingeniería en Desarrollo de Software,Activo,3,Inglés II,2,Aprobada,93.4,,ordinario,Mayo-Agosto 2023,NME,4
IDS20220053,Ingeniería en Desarrollo de Software,Activo,3,Comunicación Oral y Escrita,2,Aprobada,72.9,,ordinario,Mayo-Agosto 2023,NME,4
IDS20220053,Ingeniería en Desarrollo de Software,Activo,3,Programación Orientada a Objetos,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20240054,Ingeniería en Energía,Activo,3,Álgebra Lineal,2,Aprobada,76.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240054,Ingeniería en Energía,Activo,3,Inglés III,1,Cursando,,,ordinario,Enero-Abril 2023,NME,4
IEN20240054,Ingeniería en Energía,Activo,3,Física I,2,Aprobada,77.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240054,Ingeniería en Energía,Activo,3,Inglés I,2,Aprobada,93.1,,ordinario,Mayo-Agosto 2023,NME,4
IEN20240054,Ingeniería en Energía,Activo,3,Introducción a la Energía,1,Aprobada,86.5,,ordinario,Enero-Abril 2023,NME,4
IEN20240054,Ingeniería en Energía,Activo,3,Termodinámica I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20200055,Ingeniería en Desarrollo de Software,Activo,2,Comunicación Oral y Escrita,1,Aprobada,81.1,,ordinario,Enero-Abril 2023,004,4
IDS20200055,Ingeniería en Desarrollo de Software,Activo,2,Introducción a la Ingeniería,1,Aprobada,83.3,,ordinario,Enero-Abril 2023,004,4
IDS20200055,Ingeniería en Desarrollo de Software,Activo,2,Inglés I,2,Aprobada,91.9,,ordinario,Mayo-Agosto 2023,004,4
IDS20200055,Ingeniería en Desarrollo de Software,Activo,2,Programación Estructurada,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200056,Ingeniería Biomédica,Activo,1,Introducción a la Ingeniería Biomédica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20200056,Ingeniería Biomédica,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20200056,Ingeniería Biomédica,Activo,1,Química General,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20200057,Ingeniería Biomédica,Activo,5,Álgebra Lineal,3,Aprobada,88.7,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200057,Ingeniería Biomédica,Activo,5,Ingeniería Clínica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20200057,Ingeniería Biomédica,Activo,5,Inglés IV,1,Aprobada,90.5,,ordinario,Enero-Abril 2023,004,4
IBM20200058,Ingeniería Biomédica,Activo,7,Bioinstrumentación II,3,Aprobada,93.0,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20200058,Ingeniería Biomédica,Activo,7,Dispositivos Médicos,1,Aprobada,84.8,,ordinario,Enero-Abril 2023,004,7
IBM20200058,Ingeniería Biomédica,Activo,7,Mantenimiento Hospitalario,1,Aprobada,85.5,,ordinario,Enero-Abril 2023,004,6
IBM20200058,Ingeniería Biomédica,Activo,7,Electrónica Analógica,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210059,Ingeniería en Desarrollo de Software,Activo,8,Programación Estructurada,3,Aprobada,80.5,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20210059,Ingeniería en Desarrollo de Software,Activo,8,Redes de Computadoras,3,Aprobada,91.9,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20210059,Ingeniería en Desarrollo de Software,Activo,8,DevOps,3,Aprobada,76.7,,ordinario,Septiembre-Diciembre 2022,004,5
IEN20220060,Ingeniería en Energía,Activo,8,Inglés IV,3,Reprobada,50.2,,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20220060,Ingeniería en Energía,Activo,8,Proyecto Energético II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220060,Ingeniería en Energía,Activo,8,Cálculo Diferencial,3,Aprobada,70.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20210061,Ingeniería Agroindustrial,Activo,2,Microbiología,3,Aprobada,85.1,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210061,Ingeniería Agroindustrial,Activo,2,Cálculo Diferencial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210061,Ingeniería Agroindustrial,Activo,2,Inglés I,3,Aprobada,78.2,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20220062,Ingeniería Agroindustrial,Activo,5,Inglés II,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220062,Ingeniería Agroindustrial,Activo,5,Envases y Embalajes,1,Cursando,,,ordinario,Enero-Abril 2023,NME,5
IAG20220062,Ingeniería Agroindustrial,Activo,5,Operaciones Unitarias II,2,Aprobada,87.4,,ordinario,Mayo-Agosto 2023,NME,7
IAG20220062,Ingeniería Agroindustrial,Activo,5,Operaciones Unitarias I,1,Aprobada,96.3,,ordinario,Enero-Abril 2023,NME,7
IAG20220062,Ingeniería Agroindustrial,Activo,5,Inocuidad Alimentaria,3,Aprobada,77.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220062,Ingeniería Agroindustrial,Activo,5,Tecnología de Cereales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220062,Ingeniería Agroindustrial,Activo,5,Cálculo Diferencial,2,Aprobada,82.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230063,Ingeniería en Energía,Activo,3,Estadística,2,Aprobada,82.3,,ordinario,Mayo-Agosto 2023,NME,5
IEN20230063,Ingeniería en Energía,Activo,3,Cálculo Integral,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20230063,Ingeniería en Energía,Activo,3,Química General,2,Aprobada,79.3,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230063,Ingeniería en Energía,Activo,3,Física I,1,Reprobada,69.6,,repeticion,Enero-Abril 2023,NME,6
IEN20230063,Ingeniería en Energía,Activo,3,Termodinámica I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230064,Ingeniería Biomédica,Activo,3,Biomecánica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230064,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230064,Ingeniería Biomédica,Activo,3,Introducción a la Ingeniería Biomédica,2,Reprobada,61.7,,repeticion,Mayo-Agosto 2023,NME,4
IBM20230064,Ingeniería Biomédica,Activo,3,Química General,1,Reprobada,58.5,,repeticion,Enero-Abril 2023,NME,6
IBM20230064,Ingeniería Biomédica,Activo,3,Electrónica Analógica,3,Aprobada,66.8,72.4,repeticion,Septiembre-Diciembre 2022,NME,6
IDS20200065,Ingeniería en Desarrollo de Software,Baja Temporal,2,Cálculo Diferencial,3,Aprobada,94.0,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20200065,Ingeniería en Desarrollo de Software,Baja Temporal,2,Programación Estructurada,3,Baja,,,repeticion,Septiembre-Diciembre 2022,004,7
IDS20200065,Ingeniería en Desarrollo de Software,Baja Temporal,2,Comunicación Oral y Escrita,1,Aprobada,85.7,,ordinario,Enero-Abril 2023,004,4
IDS20200065,Ingeniería en Desarrollo de Software,Baja Temporal,2,Inglés I,1,Aprobada,89.0,,ordinario,Enero-Abril 2023,004,4
IDS20200066,Ingeniería en Desarrollo de Software,Activo,9,Inglés II,3,Reprobada,64.5,,repeticion,Septiembre-Diciembre 2023,004,4
IDS20200066,Ingeniería en Desarrollo de Software,Activo,9,UX/UI,1,Aprobada,80.9,,ordinario,Enero-Abril 2023,004,4
IDS20200066,Ingeniería en Desarrollo de Software,Activo,9,Bases de Datos II,3,Reprobada,37.9,,repeticion,Septiembre-Diciembre 2023,004,6
IDS20200066,Ingeniería en Desarrollo de Software,Activo,9,Seminario de Titulación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20200066,Ingeniería en Desarrollo de Software,Activo,9,Inglés IV,3,Aprobada,88.0,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20200066,Ingeniería en Desarrollo de Software,Activo,9,Estadía Profesional I,2,Reprobada,54.6,,repeticion,Mayo-Agosto 2023,004,8
IEN20220067,Ingeniería en Energía,Inscrito,9,Cálculo Diferencial,3,Reprobada,60.9,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220067,Ingeniería en Energía,Inscrito,9,Mecánica de Fluidos,3,Reprobada,51.0,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220067,Ingeniería en Energía,Inscrito,9,Proyecto Energético II,3,Aprobada,78.6,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220067,Ingeniería en Energía,Inscrito,9,Mercados de Energía,1,Reprobada,65.5,,repeticion,Enero-Abril 2023,NME,5
IDS20210068,Ingeniería en Desarrollo de Software,Activo,8,Cálculo Diferencial,3,Reprobada,59.7,,repeticion,Septiembre-Diciembre 2023,004,6
IDS20210068,Ingeniería en Desarrollo de Software,Activo,8,Arquitectura de Software,3,Reprobada,47.6,,repeticion,Septiembre-Diciembre 2023,004,6
IDS20210068,Ingeniería en Desarrollo de Software,Activo,8,Inteligencia Artificial,2,Reprobada,50.4,,repeticion,Mayo-Agosto 2023,004,6
IDS20210068,Ingeniería en Desarrollo de Software,Activo,8,Estructuras de Datos,3,Reprobada,55.9,,repeticion,Septiembre-Diciembre 2023,004,7
IDS20220069,Ingeniería en Desarrollo de Software,Activo,8,Inglés III,3,Aprobada,85.9,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220069,Ingeniería en Desarrollo de Software,Activo,8,Bases de Datos I,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20220069,Ingeniería en Desarrollo de Software,Activo,8,Programación Orientada a Objetos,3,Aprobada,85.8,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220069,Ingeniería en Desarrollo de Software,Activo,8,Cálculo Diferencial,3,Aprobada,84.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20220069,Ingeniería en Desarrollo de Software,Activo,8,Matemáticas Discretas,3,Aprobada,85.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20210070,Ingeniería Biomédica,Activo,1,Álgebra Lineal,3,Aprobada,73.1,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210070,Ingeniería Biomédica,Activo,1,Química General,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210070,Ingeniería Biomédica,Activo,1,Introducción a la Ingeniería Biomédica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IEN20220071,Ingeniería en Energía,Activo,3,Inglés II,1,Aprobada,64.8,74.7,repeticion,Enero-Abril 2023,NME,4
IEN20220071,Ingeniería en Energía,Activo,3,Cálculo Diferencial,1,Aprobada,78.8,,ordinario,Enero-Abril 2023,NME,6
IEN20220071,Ingeniería en Energía,Activo,3,Física II,2,Aprobada,79.7,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220071,Ingeniería en Energía,Activo,3,Química General,3,Aprobada,83.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220072,Ingeniería Agroindustrial,Inscrito,1,Química General,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220072,Ingeniería Agroindustrial,Inscrito,1,Álgebra Lineal,1,Aprobada,87.5,,ordinario,Enero-Abril 2023,NME,6
