id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IBM20240161,Enero-Abril 2023,Ingeniería Biomédica,2024,64.15,72.1,1,1,1,4.0,1.42,82.95,6,0,1,1,0,2,1,0,Irregular,8.0,4.0,282,2,0,0,1,1,15.9,6.97,0,1,0,1,1,1,1
IBM20240161,Mayo-Agosto 2023,Ingeniería Biomédica,2024,68.17,76.2,2,1,0,10.0,3.55,84.74,4,1,0,0,0,1,1,0,Irregular,6.0,6.0,282,3,0,0,1,0,12.05,8.15,0,0,0,0,1,0,0
IBM20240161,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,56.2,56.2,0,1,0,0.0,0.0,64.8,11,1,2,2,0,1,1,0,Irregular,6.0,0.0,282,1,0,1,1,0,0.0,6.53,1,1,1,1,1,0,0
IBM20240169,Mayo-Agosto 2023,Ingeniería Biomédica,2024,62.8,62.8,0,1,0,0.0,0.0,66.39,12,3,2,2,0,1,1,0,Irregular,7.0,0.0,282,2,0,1,1,0,0.0,4.22,1,1,1,1,1,0,0
IBM20240169,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,70.0,,0,0,1,0.0,0.0,83.05,6,2,2,2,0,2,0,0,Regular,6.0,0.0,282,1,0,0,0,1,,3.5,0,2,0,2,1,1,1
IBM20240169,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,70.28,72.15,3,2,0,20.0,7.09,74.6,9,1,3,1,0,4,3,0,Regular,24.0,20.0,282,3,0,1,2,0,9.35,12.07,1,2,1,2,3,1,0
IBM20240190,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,98.6,98.6,1,0,2,6.0,2.13,90.7,4,0,0,1,0,2,0,0,Regular,14.0,6.0,282,1,0,0,0,2,0.0,8.24,0,0,0,0,1,1,1
IBM20240198,Mayo-Agosto 2023,Ingeniería Biomédica,2024,66.4,76.45,2,1,0,11.0,3.9,81.43,8,1,2,2,0,1,2,0,Irregular,11.0,11.0,282,2,0,0,1,0,30.15,9.92,0,2,0,2,1,0,0
IBM20240198,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,46.3,46.3,0,1,0,0.0,0.0,67.78,11,2,4,3,0,3,1,0,Irregular,6.0,0.0,282,1,0,1,1,0,0.0,9.15,2,2,2,2,3,0,0
IBM20240198,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,64.25,62.1,3,3,0,17.0,6.03,67.96,12,1,3,4,1,2,5,0,Irregular,19.0,6.0,282,3,0,2,3,0,-4.3,163.01,2,1,2,1,1,1,0
IBM20240201,Mayo-Agosto 2023,Ingeniería Biomédica,2024,76.92,81.35,4,1,0,22.0,7.8,85.32,3,1,1,1,0,1,1,0,Regular,12.0,12.0,282,2,0,0,1,0,7.38,21.62,0,1,0,2,1,0,0
IBM20240201,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,73.97,73.97,2,1,0,10.0,3.55,72.13,9,1,2,2,0,3,1,0,Regular,18.0,10.0,282,1,0,1,1,0,0.0,46.46,1,1,1,1,3,0,0
IBM20240201,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,78.91,81.4,8,1,0,45.0,15.96,83.79,6,0,1,2,0,1,1,0,Regular,23.0,23.0,282,3,0,0,1,0,4.48,47.76,0,1,0,2,0,1,0
IBM20240285,Enero-Abril 2023,Ingeniería Biomédica,2024,64.3,64.3,0,1,0,0.0,0.0,68.95,10,3,3,4,0,3,1,0,Irregular,7.0,0.0,282,1,0,1,1,0,0.0,8.43,1,2,1,2,3,0,0
IBM20240285,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,72.33,76.35,2,1,0,10.0,3.55,82.62,4,0,0,1,0,1,2,0,Regular,10.0,10.0,282,2,0,0,1,0,12.05,1.56,0,0,0,1,0,1,0
IBM20240296,Enero-Abril 2023,Ingeniería Biomédica,2024,82.1,82.1,2,0,1,12.0,4.26,89.08,5,0,2,0,0,1,1,0,Regular,18.0,12.0,282,2,0,0,0,1,0.0,2.89,0,2,0,2,0,1,1
IBM20240296,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,70.0,,0,0,1,0.0,0.0,84.05,4,1,1,0,0,2,0,0,Regular,6.0,0.0,282,1,0,0,0,1,,5.05,0,1,0,1,1,1,1
IBM20240296,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,80.18,79.23,5,1,0,28.0,9.93,76.51,7,2,3,1,0,1,2,0,Regular,23.0,16.0,282,3,0,1,1,0,-2.87,83.24,1,2,1,2,0,1,0
IBM20240305,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,91.77,91.77,3,0,0,16.0,5.67,92.16,4,0,1,0,0,2,0,0,Regular,16.0,16.0,282,1,0,0,0,0,0.0,2.83,0,1,0,2,2,0,0
IBM20240307,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,79.47,79.47,2,1,0,12.0,4.26,74.34,10,2,3,2,0,2,1,0,Regular,16.0,12.0,282,1,0,1,1,0,0.0,59.64,1,2,1,2,1,1,0
IBM20240364,Enero-Abril 2023,Ingeniería Biomédica,2024,78.13,77.0,3,0,0,28.0,9.93,79.25,6,0,2,0,0,3,0,0,Regular,16.0,16.0,282,2,0,0,0,0,-3.4,22.09,0,2,0,2,2,1,0
IBM20240364,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,80.4,80.4,1,0,0,12.0,4.26,80.85,6,1,1,1,0,1,0,0,Regular,12.0,12.0,282,1,0,0,0,0,0.0,5.27,0,1,0,1,1,0,0
IBM20240364,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,80.48,82.83,6,0,0,47.0,16.67,86.02,5,2,1,0,0,1,0,0,Regular,19.0,19.0,282,3,0,0,0,0,4.7,43.26,0,1,0,2,0,1,0
IBM20240370,Enero-Abril 2023,Ingeniería Biomédica,2024,60.8,52.0,0,2,0,0.0,0.0,71.66,9,1,3,4,0,4,2,0,Irregular,6.0,0.0,282,2,0,1,2,0,-17.6,7.38,2,1,2,1,3,1,0
IBM20240370,Mayo-Agosto 2023,Ingeniería Biomédica,2024,54.9,49.0,0,4,0,0.0,0.0,63.35,12,3,3,5,1,1,4,0,Irregular,12.0,0.0,282,3,0,2,4,0,-11.8,174.24,3,0,3,0,1,0,0
IBM20240370,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,69.6,69.6,0,1,1,0.0,0.0,69.08,9,1,1,3,0,3,1,0,Irregular,14.0,0.0,282,1,0,1,1,1,0.0,5.14,1,0,1,0,3,0,1
IBM20240370,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,59.46,77.7,1,4,0,4.0,1.42,85.72,5,1,0,0,0,0,4,0,Irregular,4.0,4.0,282,4,0,0,4,0,22.8,5.36,0,0,0,0,0,0,0
IBM20240380,Mayo-Agosto 2023,Ingeniería Biomédica,2024,71.2,71.2,1,0,0,5.0,1.77,83.46,6,2,1,0,0,3,1,0,Regular,5.0,5.0,282,1,0,0,0,0,0.0,6.98,0,1,0,1,2,1,0
IBM20240380,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,61.13,57.77,2,2,0,11.0,3.9,62.72,11,2,3,5,1,2,3,0,Irregular,19.0,6.0,282,2,0,2,2,0,-13.43,311.48,2,1,2,1,1,1,0
IDS20200001,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,70.5,70.1,2,0,0,13.0,4.81,67.21,9,2,2,1,0,2,0,4,Irregular,5.0,5.0,270,2,8,0,0,0,-0.8,6.87,1,1,1,1,1,1,0
IDS20200001,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,72.5,76.5,3,0,0,19.0,7.04,67.0,10,2,2,1,0,3,0,4,Irregular,6.0,6.0,270,3,8,0,0,0,6.0,6.45,1,1,1,1,2,1,0
IDS20200001,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.9,70.9,1,0,0,8.0,2.96,59.46,13,2,3,2,1,4,0,4,Irregular,8.0,8.0,270,1,8,0,0,0,0.0,6.41,1,2,1,2,3,1,0
IDS20200001,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,75.22,79.3,5,0,0,31.0,11.48,69.25,11,3,1,0,0,3,0,4,Irregular,12.0,12.0,270,4,8,0,0,0,6.8,0.09,1,0,1,1,3,0,0
IDS20200012,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,70.25,72.4,1,1,0,5.0,1.85,59.33,14,1,1,2,1,5,1,4,Irregular,5.0,5.0,270,2,8,0,1,0,4.3,3.39,1,0,1,0,3,2,0
IDS20200012,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,74.87,84.1,2,1,0,11.0,4.07,65.33,11,2,3,2,0,4,1,4,Irregular,6.0,6.0,270,3,8,0,1,0,13.85,5.53,1,2,1,2,3,1,0
IDS20200012,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,68.1,68.1,0,1,1,0.0,0.0,57.68,14,3,3,3,2,1,1,4,Irregular,12.0,0.0,270,1,8,1,1,1,0.0,5.84,2,1,3,1,1,0,1
IDS20200012,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,81.03,84.72,7,1,0,39.0,14.44,66.53,10,2,2,2,0,1,1,4,Irregular,28.0,28.0,270,4,8,0,1,0,9.85,76.07,1,1,1,3,1,0,0
IDS20200026,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,65.1,65.1,0,1,0,0.0,0.0,55.38,13,1,2,2,2,3,1,4,Irregular,8.0,0.0,270,2,8,1,1,0,0.0,3.01,2,0,3,0,2,1,0
IDS20200026,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,1,0.0,0.0,63.18,13,2,2,0,0,1,0,4,Irregular,12.0,0.0,270,1,8,0,0,1,,9.39,1,1,1,1,1,0,1
IDS20200026,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,72.92,74.48,4,2,0,22.0,8.15,56.81,15,1,3,3,2,2,4,2,Regular,26.0,22.0,270,3,8,1,2,0,9.38,70.27,1,2,2,3,1,1,0
IDS20200055,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,82.2,82.2,2,0,0,8.0,2.96,70.43,11,2,3,1,0,3,0,4,Irregular,8.0,8.0,270,2,8,0,0,0,0.0,1.21,1,2,1,2,2,1,0
IDS20200055,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,85.43,91.9,3,0,0,12.0,4.44,65.62,12,2,3,1,0,3,0,4,Irregular,4.0,4.0,270,3,8,0,0,0,9.7,2.16,1,2,1,2,3,0,0
IDS20200055,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,1,0.0,0.0,64.55,13,3,3,2,0,2,0,4,Irregular,7.0,0.0,270,1,8,0,0,1,,3.97,1,2,1,2,2,0,1
IDS20200065,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,89.57,87.35,3,0,0,14.0,5.19,43.67,17,3,3,2,3,5,1,3,Baja Temporal,8.0,8.0,270,2,8,0,0,0,-6.65,2.72,1,2,2,2,4,1,0
IDS20200065,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,94.0,94.0,1,0,0,6.0,2.22,39.34,19,4,1,2,3,5,1,3,Baja Temporal,13.0,6.0,270,1,8,0,0,0,0.0,2.61,1,0,2,0,3,2,1
IDS20200066,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,80.9,80.9,1,0,0,4.0,1.48,63.18,10,2,2,2,0,4,0,4,Irregular,4.0,4.0,270,2,8,0,0,0,0.0,4.68,1,1,1,1,3,1,0
IDS20200066,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,67.75,54.6,1,1,0,4.0,1.48,50.65,15,3,5,5,2,4,1,4,Irregular,8.0,0.0,270,3,8,1,1,0,-26.3,5.43,3,2,3,2,2,2,0
IDS20200066,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,1,0.0,0.0,62.88,12,3,1,1,0,2,0,4,Irregular,6.0,0.0,270,1,8,0,0,1,,6.43,1,0,1,0,2,0,1
IDS20200066,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,65.18,63.47,2,3,0,8.0,2.96,48.11,17,2,4,5,2,4,3,4,Irregular,14.0,4.0,270,4,8,2,3,0,-4.28,418.87,3,1,3,1,3,1,0
IDS20200078,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,75.15,77.9,2,0,0,14.0,5.19,67.89,10,1,2,0,0,2,0,4,Irregular,6.0,6.0,270,2,8,0,0,0,5.5,4.51,1,1,1,1,2,0,0
IDS20200078,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,72.4,72.4,1,0,0,8.0,2.96,64.69,11,1,3,1,0,2,0,4,Irregular,8.0,8.0,270,1,8,0,0,0,0.0,8.1,1,2,1,2,1,1,0
IDS20200078,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,71.78,68.4,3,1,0,20.0,7.41,55.84,16,3,4,2,2,5,1,4,Irregular,10.0,6.0,270,3,8,1,1,0,-6.75,12.25,2,2,3,2,3,2,0
IDS20200099,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,55.55,55.55,1,1,0,4.0,1.48,54.22,13,3,4,4,2,2,2,3,Irregular,8.0,4.0,270,2,8,1,1,0,0.0,359.1,2,2,3,2,1,1,0
IDS20200099,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,2,0.0,0.0,62.59,11,3,3,0,0,4,0,4,Irregular,12.0,0.0,270,1,8,0,0,2,,3.0,1,2,1,2,3,1,1
IDS20200101,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,97.9,97.9,1,0,0,6.0,2.22,76.26,6,0,3,0,0,1,0,4,Irregular,6.0,6.0,270,1,8,0,0,0,0.0,4.97,1,2,1,2,0,1,0
IDS20200101,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,80.7,74.97,3,1,0,18.0,6.67,53.98,16,3,4,2,2,3,1,4,Irregular,17.0,12.0,270,2,8,1,1,0,-22.93,84.01,2,2,3,2,2,1,0
IDS20200114,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,77.93,72.7,3,0,0,14.0,5.19,68.59,11,1,1,1,0,4,0,4,Irregular,4.0,4.0,270,2,8,0,0,0,-7.85,2.97,1,0,1,0,3,1,0
IDS20200114,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,74.38,69.05,4,1,0,18.0,6.67,57.94,12,3,3,1,2,4,1,4,Irregular,10.0,4.0,270,3,8,1,1,0,-8.88,7.56,2,1,3,1,3,1,0
IDS20200114,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,80.55,80.55,2,0,0,10.0,3.7,66.63,9,2,1,0,0,4,0,4,Irregular,10.0,10.0,270,1,8,0,0,0,0.0,7.02,1,0,1,1,3,1,0
IDS20200114,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,73.38,68.4,4,2,0,18.0,6.67,60.12,15,3,2,1,0,4,2,4,Irregular,4.0,0.0,270,4,8,1,2,0,-5.98,4.53,2,0,2,0,2,2,0
IDS20200117,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,85.65,85.65,2,0,0,10.0,3.7,64.86,12,2,2,1,0,1,0,4,Irregular,10.0,10.0,270,1,8,0,0,0,0.0,21.62,1,1,1,2,1,0,0
IDS20200117,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,86.63,88.6,3,0,0,15.0,5.56,68.21,12,2,1,2,0,3,0,4,Irregular,5.0,5.0,270,2,8,0,0,0,2.95,3.23,1,0,1,0,3,0,0
IDS20200117,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,85.82,84.6,5,0,0,28.0,10.37,68.45,9,0,3,2,0,1,0,4,Irregular,13.0,13.0,270,3,8,0,0,0,-2.03,27.04,1,2,1,2,1,0,0
IDS20200152,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,64.57,48.8,2,1,0,10.0,3.7,50.36,17,3,2,3,2,6,3,2,Irregular,7.0,0.0,270,2,8,1,1,0,-23.65,4.3,2,0,3,0,4,2,0
IDS20200152,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,58.16,53.35,2,5,0,10.0,3.7,31.78,22,4,5,8,3,6,7,2,Irregular,24.0,0.0,270,3,8,4,5,0,-11.22,86.87,5,0,6,0,4,2,0
IDS20200152,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,72.45,72.45,2,0,0,10.0,3.7,70.44,10,2,2,1,0,1,2,2,Regular,10.0,10.0,270,1,8,0,0,0,0.0,2.4,0,2,0,2,1,0,0
IDS20200152,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,60.33,67.95,3,6,0,17.0,6.3,56.94,14,2,3,1,2,5,9,1,Irregular,13.0,7.0,270,4,8,1,6,0,9.79,13.32,1,2,2,2,3,2,0
IDS20200174,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,78.55,78.55,2,0,0,9.0,3.33,62.95,11,1,1,0,0,2,0,4,Irregular,9.0,9.0,270,1,8,0,0,0,0.0,28.62,1,0,1,1,1,1,0
IDS20200174,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,73.98,69.4,3,1,0,16.0,5.93,57.56,15,2,2,1,2,2,1,4,Irregular,14.0,7.0,270,2,8,1,1,0,-9.15,34.81,2,0,3,0,1,1,0
IDS20200191,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,69.6,69.6,0,1,0,0.0,0.0,58.74,14,3,3,1,2,3,1,4,Egresado,4.0,0.0,270,1,8,1,1,0,0.0,7.96,2,1,3,1,1,2,0
IDS20200191,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,84.5,91.95,2,1,0,12.0,4.44,73.88,9,1,1,1,0,1,1,4,Egresado,12.0,12.0,270,2,8,0,1,0,22.35,5.52,1,0,1,1,1,0,0
IDS20200195,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,64.9,64.9,0,1,0,0.0,0.0,57.43,13,3,4,3,2,4,1,4,Irregular,6.0,0.0,270,1,8,1,1,0,0.0,8.28,2,2,3,2,3,1,0
IDS20200195,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,75.64,78.33,3,2,0,15.0,5.56,56.39,13,1,2,3,2,3,3,3,Irregular,21.0,15.0,270,2,8,1,2,0,13.42,55.49,2,0,3,1,2,1,0
IDS20200210,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,80.17,86.1,2,1,0,12.0,4.44,70.93,8,1,2,1,0,2,1,4,Irregular,6.0,6.0,270,2,8,0,1,0,8.9,9.85,1,1,1,1,2,0,0
IDS20200210,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,77.2,77.2,1,1,0,6.0,2.22,56.57,15,3,4,1,2,3,1,4,Irregular,12.0,6.0,270,1,8,1,1,0,0.0,60.84,2,2,3,2,2,1,0
IDS20200309,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,70.2,70.2,1,0,0,7.0,2.59,59.65,14,2,1,0,1,1,0,4,Irregular,7.0,7.0,270,2,8,0,0,0,0.0,4.48,1,0,1,0,1,0,0
IDS20200309,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,2,0.0,0.0,66.21,12,1,2,1,0,3,0,4,Irregular,10.0,0.0,270,1,8,0,0,2,,4.3,1,1,1,1,3,0,1
IDS20200353,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,81.3,81.3,1,0,0,4.0,1.48,67.23,12,3,2,0,0,3,0,4,Irregular,4.0,4.0,270,2,8,0,0,0,0.0,5.55,1,1,1,1,3,0,0
IDS20200353,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,1,0.0,0.0,63.23,11,2,3,2,0,1,0,4,Irregular,6.0,0.0,270,1,8,0,0,1,,3.27,1,2,1,2,1,0,1
IDS20200353,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,79.63,79.35,5,2,0,29.0,10.74,56.71,12,3,5,4,2,4,2,4,Irregular,35.0,25.0,270,3,8,2,2,0,-1.95,114.41,3,2,3,2,3,1,0
IDS20200377,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,85.2,85.2,2,0,1,14.0,5.19,69.53,10,3,3,0,0,1,0,4,Irregular,22.0,14.0,270,2,8,0,0,1,0.0,0.49,1,2,1,2,1,0,1
IDS20200377,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,83.55,81.9,4,0,0,26.0,9.63,69.08,8,1,1,0,0,1,0,4,Irregular,12.0,12.0,270,3,8,0,0,0,-3.3,67.24,1,0,1,1,0,1,0
IDS20200377,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,70.0,,0,0,1,0.0,0.0,67.55,12,2,3,0,0,3,0,4,Irregular,4.0,0.0,270,1,8,0,0,1,,5.37,1,2,1,2,2,1,1
IDS20200377,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,84.2,85.5,6,0,0,35.0,12.96,65.12,10,2,3,0,0,3,0,4,Irregular,9.0,9.0,270,4,8,0,0,0,1.95,6.76,1,2,1,2,2,1,0
IDS20210033,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,84.1,81.5,2,0,0,13.0,4.81,77.76,7,0,0,2,0,2,0,2,Regular,7.0,7.0,270,2,5,0,0,0,-5.2,2.75,0,0,0,0,1,1,0
IDS20210033,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,80.15,76.2,4,0,0,24.0,8.89,76.03,7,1,0,2,0,1,0,2,Regular,11.0,11.0,270,3,5,0,0,0,-7.9,13.69,0,0,0,1,0,1,0
IDS20210033,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,86.7,86.7,1,0,1,6.0,2.22,79.16,8,0,0,2,0,1,0,2,Regular,12.0,6.0,270,1,5,0,0,1,0.0,4.65,0,0,0,0,0,1,1
IDS20210033,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,80.66,82.7,5,0,0,31.0,11.48,75.48,7,0,0,0,0,2,0,2,Regular,7.0,7.0,270,4,5,0,0,0,2.55,5.67,0,0,0,0,2,0,0
IDS20210038,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,79.63,81.75,3,0,0,15.0,5.56,73.45,10,1,1,1,0,2,0,2,Regular,8.0,8.0,270,2,5,0,0,0,6.35,24.5,0,1,0,2,1,1,0
IDS20210038,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,75.4,75.4,1,0,0,7.0,2.59,75.57,9,1,0,1,0,1,0,2,Regular,7.0,7.0,270,1,5,0,0,0,0.0,8.89,0,0,0,0,1,0,0
IDS20210041,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,79.55,79.55,2,0,0,12.0,4.44,73.89,8,1,2,1,0,1,0,3,Irregular,12.0,12.0,270,1,6,0,0,0,0.0,1.56,1,1,1,2,0,1,0
IDS20210041,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,80.62,81.15,6,0,0,36.0,13.33,70.44,11,1,4,1,0,3,0,3,Irregular,24.0,24.0,270,2,7,0,0,0,1.6,24.47,1,3,1,4,2,1,0
IDS20210046,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,85.0,85.0,1,0,0,6.0,2.22,79.98,7,0,1,2,0,2,1,1,Regular,6.0,6.0,270,2,5,0,0,0,0.0,6.94,0,1,0,1,1,1,0
IDS20210046,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,78.85,72.7,2,0,0,12.0,4.44,71.0,11,1,0,0,0,1,1,1,Regular,6.0,6.0,270,3,5,0,0,0,-12.3,8.18,0,0,0,0,1,0,0
IDS20210046,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,70.0,,0,0,1,0.0,0.0,72.17,9,1,0,1,0,2,0,2,Regular,6.0,0.0,270,1,5,0,0,1,,9.6,0,0,0,0,2,0,1
IDS20210046,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,80.92,83.0,4,0,0,24.0,8.89,81.65,6,2,2,2,0,2,2,0,Regular,12.0,12.0,270,4,5,0,0,0,4.15,0.25,0,2,0,2,1,1,0
IDS20210047,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,88.4,88.4,2,0,0,12.0,4.44,68.59,11,2,1,2,0,1,0,3,Irregular,12.0,12.0,270,1,7,0,0,0,0.0,2.25,1,0,1,1,1,0,0
IDS20210047,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,86.81,86.18,7,0,0,40.0,14.81,75.65,9,2,3,1,0,1,0,3,Irregular,28.0,28.0,270,2,7,0,0,0,-2.22,29.47,1,2,1,3,1,0,0
IDS20210050,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,70.0,,0,0,1,0.0,0.0,71.25,10,3,2,0,0,2,0,2,Regular,6.0,0.0,270,2,5,0,0,1,,9.69,0,2,0,2,2,0,1
IDS20210050,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,70.0,,0,0,2,0.0,0.0,69.76,9,3,1,2,0,4,0,2,Regular,10.0,0.0,270,1,5,0,0,2,,2.3,0,1,0,1,3,1,1
IDS20210050,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,80.53,80.53,4,0,0,21.0,7.78,73.79,7,1,3,1,0,3,3,0,Regular,21.0,21.0,270,3,6,0,0,0,0.0,20.29,0,3,0,4,2,1,0
IDS20210059,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,76.7,76.7,1,0,0,5.0,1.85,77.2,7,0,1,1,0,0,0,2,Regular,5.0,5.0,270,1,5,0,0,0,0.0,5.5,0,1,0,1,0,0,0
IDS20210059,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,83.03,86.2,3,0,0,18.0,6.67,75.9,6,1,2,0,0,2,0,3,Irregular,13.0,13.0,270,2,7,0,0,0,9.5,32.49,1,1,1,2,1,1,0
IDS20210068,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2021,50.4,50.4,0,1,0,0.0,0.0,50.86,15,4,4,5,2,2,1,3,Irregular,6.0,0.0,270,1,7,1,1,0,0.0,2.48,2,2,3,2,1,1,0
IDS20210068,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2021,53.4,54.4,0,4,0,0.0,0.0,39.43,18,4,6,6,2,4,4,3,Irregular,19.0,0.0,270,2,7,3,4,0,4.0,25.53,4,2,4,2,2,2,0
IDS20210085,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2021,87.03,86.65,3,0,0,18.0,6.67,75.78,6,2,0,1,0,0,0,2,Regular,12.0,12.0,270,2,5,0,0,0,-1.15,1.56,0,0,0,1,0,0,0
IDS20210085,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2021,87.8,87.8,1,0,0,6.0,2.22,78.98,5,1,0,0,0,0,0,2,Regular,6.0,6.0,270,1,5,0,0,0,0.0,9.5,0,0,0,0,0,0,0
