id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
c72ba3a7-9df0-54e9-ae2e-6fd948660c22,2023-2,Ingenieria Biomedica,2022,Regular,2.150810894425372,-0.02896655588530685,-0.2808331164144416,-0.8419534147232982,-0.7026390609846095,-0.7390960515474946,-1.497110289179953,-0.7443548829074926,-0.8439810863194919,0.005880446811594475,0.21497111852818923,-0.12632847009972226,1.2159042017939845,-0.7491700859439455,0.06859101527350912,0.241008956651831,-0.519670126621443,-0.5041308497892452,-0.3420206027468615,0.11822676397714581,0.17172696342283983,0.32935920015979514,-0.10911411069783708,0.0017567850228939075,0.008284757135466623
21fd4fdd-1301-525a-855b-896ceb7156e1,2025-1,Ingenieria Biomedica,2020,Irregular,-1.0516627301160564,3.7282395524555336,-1.8151095738026795,-0.8677651955789011,1.1015365513874331,-0.42887585343711215,0.8573234316303774,0.4228352201442245,2.040328281883534,-0.6584493648589789,-0.6032366485667411,-0.09576537492652404,-0.10143104136454222,0.1499206070731158,1.3169402336728253,-0.019032011968041936,-0.7231883903949232,-0.16075457738991505,0.417804761406197,0.1964364710815224,0.17924092416499357,-0.2984269201582128,0.6937746605146431,0.05547625501825688,0.014968531228864546
ed389911-63e6-582b-b193-0dc586a4b694,2025-1,Ingenieria Biomedica,2023,Regular,-2.204257386002575,0.6567088313674068,0.5784088762521777,-2.0324395304592455,-1.0122779133441513,1.4498160403587605,1.5699666487381443,0.697933518311227,-0.13538634231112226,0.3841927475040359,0.3499730969085925,-1.0276894662001368,0.9032599919440295,0.7234584624558589,-1.699449566553883,-0.826098850310925,0.3767878636223753,-0.5593920059496859,0.6683763580003395,0.21132945841142645,0.29381623162384046,-0.23633832120597462,0.06616276064380652,0.056245489766108984,-0.00689449599815942
811d0770-c901-5a32-8c01-61a9ffbe4fae,2024-1,Ingenieria Biomedica,2024,Regular,-1.5339261353827165,1.98832127764024,2.2674041781747842,-0.11169249389075814,1.2052903979673997,-0.3881283179615798,-0.7895175686030302,1.1171863584826527,0.3574860987610004,-0.5820677831405849,-0.6258436338975512,1.8350253741354106,-0.31329449955684524,0.3301926468511026,-0.2747935003220474,-0.03824685611931923,0.22211290714102913,0.029799134348883212,-0.9134931406674475,0.02568508988553393,-0.6274731388476043,0.4484854534553809,-0.09011139503501354,-0.060212233341778824,0.07876655480579162
649c90f0-30bf-59a2-b999-8c485fcb0617,2023-2,Ingenieria Agroindustrial,2022,Regular,1.3377440917204257,-1.5768134424318145,0.13864978342797527,-2.3522151851991713,0.14209584376649145,-1.1462224244490662,-1.2594697144855616,0.20207526863521985,-0.585832921158185,0.707665757082168,0.27498985718274915,0.44385960178478817,0.03295017216086085,-0.45662748583988433,-0.5056317000362877,-0.7749663914607141,0.6087651152694308,0.027041914059743585,0.44191862293415707,-1.2898270743104567,0.21455698154881445,-0.0953049187615794,0.07472589937765138,0.057429884565431764,-0.021606703672297282
b43d0add-05f4-5e11-a7d1-e6a2977b4790,2023-2,Ingenieria en Energia,2020,Regular,0.9745515912687793,2.2511858992714813,-1.6446739394309406,-1.3090245995306844,-2.3101303759687455,-0.1682220217222019,-1.8595724128741766,-1.3367387578196361,-1.6077770417778448,-0.5909165624413084,-0.2358581132837952,-1.1554747391225049,0.46677726829278854,0.6817632662429541,1.3659447218756295,-0.5550781091444299,-0.18130114421801455,-0.3388901026071007,1.225504800113365,0.8922261195653592,0.3595798229432421,-0.006961180385362248,0.010345834873638245,0.023418068272678907,0.026431094246130625
ca5dff75-e99d-56cf-bfdd-0cfb3ea89548,2024-1,Ingenieria Biomedica,2022,Regular,-1.586962881235031,2.4596285846904378,0.21621960659416817,0.6519327919824744,1.5894970666116226,-0.7374734793696597,-1.2999122616207779,-0.41404654284529024,0.3071662998376866,1.8811839952426457,0.0940410623946744,1.4841436861921617,-0.3774145132891925,1.706271019234646,0.20297318717255694,-0.712688435430067,-0.23051436872340308,0.2049546871012884,0.8029082568892384,-0.42004223924035705,-0.1288793364093995,-0.13561063156234823,0.19606218406783243,0.013405007393064647,-0.038861820325491674
50bf48a1-ea56-5fa9-8c66-70bda22682cc,2023-1,Ingenieria en Energia,2022,Regular,0.07933141183561311,-0.2240938552600414,1.9378401507513325,1.1357008011285437,0.7296447444048105,0.7454831749694193,1.1384408757813342,-0.13363887846076636,0.6511686020106029,0.05905211442170606,-0.44218374034700736,-0.2047596170979626,0.02697143443940877,-0.2897045200086568,0.28967589920719145,-1.3814358453439826,1.9944683436266346,0.18616500503188496,0.5021046569180964,-0.2839708665451872,0.01911048356951618,-0.23990055417210707,-0.14532129287072157,0.008970556997367082,-0.026884790031776386
62477aa5-2dff-53f7-91f2-3b2d135ca58d,2024-2,Ingenieria Biomedica,2022,Regular,2.254052470089974,1.4259314521668227,-0.4586176966935881,0.6597877907059446,-0.7414774401895208,-0.5875206582507658,-0.26421621540633855,-1.0694954735898898,0.3234948692944866,1.5614063443726343,-0.029089374781520527,-0.396531640746866,0.26826745306098976,-0.3758829848808693,0.5491213734045121,0.18228725481079555,0.4488067536051178,-1.1009467642250703,-0.33870236080381844,0.6875199104755262,-0.013604736973367858,-0.395111912396538,0.18505935415480987,0.021091715523946616,0.0033308560702244483
84ccd916-7b10-5ef4-ab9f-c5bad860eaf6,2023-2,Ingenieria Biomedica,2021,Baja Temporal,-4.025522277777437,-3.5282393178076332,-1.1082028049254984,0.2943457512686844,-0.6203006292908023,-1.391924247872419,1.6678620618718523,0.5299214505564801,-0.7440187975918893,0.38173982059670614,0.5699182288316802,1.68337485108943,-0.048761222763463404,1.2661141497179687,-1.351116720950126,-1.6039256725454316,-0.7674501008366373,2.3004556849724973,-0.02624944829784006,0.45795240096054,0.1480847044476215,-0.11593361866001607,0.2634419440927354,0.051383673514645234,-0.09320767562633134
87329f25-4f62-5bc8-8760-eb17a10df387,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,0.6771128130524764,-0.905474568146032,0.4594270086843159,-1.4348703236276672,-0.14238377420244025,0.2791180725868293,1.5091664603746986,-0.3362333470911003,-0.2599823989330179,0.15015487052744464,2.0041205589307345,-0.05133248847613582,-0.28090653725920856,-0.42589606707435457,-0.35070031137928426,0.11530653885682927,0.12480512662710697,-0.4853929707434785,0.0072890074009530305,0.4017374182561265,0.22730258829056368,0.6518862214851717,0.22424092597170725,0.009118994853897992,0.011381189973811738
93bf7f09-a5f0-5a9c-82b1-9ffd3b0fa803,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.3462293007335183,0.6540048153117793,-1.6796177409763462,-0.4998422792518701,-0.2790289906219537,-0.35531326115443146,0.32028849415293614,-1.023021600419241,0.47627301971222247,-0.5277545282170258,-0.24001009714152954,-0.422712444178757,-0.14644168543098404,-0.4962751227262292,-0.3410192855011204,0.9329390688255881,-0.1636477609421581,0.10081614564490488,-0.10481783591376066,-1.2038791674235831,-0.012744143231670592,-0.2807505072844203,-0.27996058586288725,-0.007822900312086852,0.019766164232091307
a8eee576-d1e1-52bd-8fa3-bb0131caa6fa,2023-2,Ingenieria Biomedica,2021,Regular,1.3075211456982325,1.3818477535106166,-1.2381100539043441,0.12468441328836613,0.22891328880082476,-0.5425721539424131,0.4859169049092906,0.3105108861991079,0.7187246183852697,-0.739903053502291,1.1482183677598905,1.3818639416499598,1.2472892550172334,0.9529798495492657,-0.12578681838004532,0.4481090592667899,0.07778201851733843,-0.4543560981779832,0.9370425504650403,0.7426622830158843,-0.11427376106866154,-0.31766522159083177,-0.12508098004078483,-0.0846890084844063,0.0051161572501583485
606705c4-d6ca-5314-966c-b70eedf15cfb,2024-2,Ingenieria Biomedica,2022,Regular,0.796784184608008,0.9795668639043666,-0.4081094555586521,-0.5466776076956262,1.0661830682060331,1.4659758731421884,-1.8693962471593553,1.0693389730821228,0.4308649181678522,0.19461505042725447,-1.244096160724905,-0.175625687310814,-0.7170857246933147,0.09109787783121055,-0.8516803774593682,0.4115476326681542,0.23884706576485207,-0.45777624001608774,-0.1936450937138939,-1.5681689525290403,0.10774665444493814,-0.14614712212936892,-0.07388372599768517,0.03296415012688419,0.0005759424019362908
4a75b49e-b51d-5645-bb71-1344b4c8235c,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,1.0601867373120673,0.6441282947274205,0.37371878761424154,0.5843742192092447,0.19903567472838557,2.93595806131861,1.4186240359469287,0.11236628064760443,-0.8956269218060486,0.4643504283314665,-0.4014112167541244,1.222510344492044,-0.24623027555859606,-0.16141859608409065,1.07793493100083,-0.4157639282695968,0.34362903058907096,0.21538512762166542,-0.20203816517358952,0.2542853491424252,0.3480908335423084,-0.07804413211431324,-0.12377715318788378,-0.02742626186031216,-0.0023400378912726847
dcfc00fb-501f-5e86-9714-713438fe39ac,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,-0.5381054257587965,-0.39868565157386604,-1.5178517040128419,-1.9023440234221767,-0.3953820191466902,0.2556799825848204,-0.7221057912944034,0.8983611090504434,-1.5514486619399983,0.8839545267983198,-2.9352154292402397,1.3891015153259332,-1.7359182354399214,-0.64376774453696,-0.03405723742194477,0.15106621029608666,-0.18265226617968566,-0.5082548825292557,0.1843810454581348,-0.37789942838297425,-0.17202766679249398,0.550521617326996,0.3347587434069865,0.03385300597279061,0.03547486645679777
caa32366-d8e0-57cd-89fa-4039583681e6,2024-2,Ingenieria Biomedica,2020,Regular,-1.0611624198932827,1.6048811652929542,-2.6917601227007735,-0.4242049999924496,0.9257571335694944,-0.8313158098887284,1.0448834805484135,0.8021716301397748,-0.31771601412980105,-1.5190131235778845,1.0279475052019904,0.4360711578653132,0.8168213816249513,0.8610762108788843,-0.6122471096210731,0.023533409980942492,1.162401610046061,-0.12542330030499071,0.44564042046839153,0.5159785530535752,-0.27665842192266965,-0.338917244937593,0.08866711521714761,-0.021052521244054455,0.007287649066398153
1f10260b-2e59-585d-b350-76fcc56c446d,2023-2,Ingenieria Biomedica,2021,Regular,-0.9552859203132011,0.4192970649756169,-0.27453529892792067,-0.9702550815393398,-0.4611782803512782,0.5663379411355762,-0.9159058543199586,-0.5235383559227105,-0.1895331978915872,-2.8243171824296605,-1.6945006244031822,-0.7482157554027634,-0.5569372816084279,-0.4583869651031716,0.14063490988219776,-0.39840091495618557,0.6752650771947746,-0.09821073897868762,-0.24249797193230063,-0.08380804353778429,0.061190621644289386,0.2086670835580769,-0.23686598000221387,0.008020794270039799,0.03150393823517483
3dfdd89f-4907-5c4a-b90d-2bd93711a18a,2023-1,Ingenieria Biomedica,2020,Regular,-4.501307805272809,1.6004426261912401,-0.239533902789395,1.761674614216431,0.36627813127067727,-0.2518195804429716,2.670238126970981,-0.13591683862351678,-0.8338349354091408,-0.7613533360706046,-0.07767227204332422,-0.20456656630463776,0.7558449561647586,1.213570008561838,-0.5193647809957939,-1.119803617097518,-0.27368116291941474,0.2980395188915803,-0.21548132302547382,-0.7625423941367641,-0.12058295873675388,0.10326689321365287,-0.2022138512675274,-0.0168146905933024,-0.009687334509245209
8cf806a6-613a-5d14-9f16-a988d4470649,2023-1,Ingenieria Biomedica,2023,Regular,0.7264153891273616,-0.4960229446973695,1.778392595688777,0.4290876360612009,0.01491723930781233,-1.7092565391657542,-1.1243227155257767,-0.432215314569144,1.6303543873956943,0.20240137915416787,0.5697787526774974,-0.5168470735288254,-0.4128771609592822,-0.2210136633077505,0.30504942066460705,-1.1987283740340435,1.3508485507501717,-0.034679857967005075,0.2673681477879814,0.28825963124910153,0.13134473752861467,-0.34363447642581896,0.014812708594690742,0.03623981801645437,-0.03120960694939309
792fca8d-5ca7-5b84-bd5d-67b36acfc093,2024-1,Ingenieria en Energia,2023,Regular,1.8374239696304786,0.17766789056918142,1.1897157609136255,-0.07724811636244257,-0.026121146740612614,-1.232937052515517,-1.5141011942823661,-0.09942546190877008,0.24673121840069304,0.17462213047583305,-0.5288037675885179,0.088506687653443,-0.08721423617507149,-0.5066096767948673,0.43343764338088564,0.00739509809371593,-0.6090907871992153,-0.9531245365585382,-0.5889779127471954,0.45169665140397613,-0.4671456887873894,-0.3601544960128163,-0.15890147884130626,-0.04367837418521863,-0.0030207103963899567
8bd8544c-1af3-5b06-a2cf-73376043f9bd,2022-2,Ingenieria en Desarrollo de Software,2020,Regular,1.5029033567545291,0.6761200896771034,-1.0434717197688657,-0.7041711246800457,-0.23160861546359357,-0.2882798833923265,-0.40291184960314874,-0.05276361134801559,-2.2469044908692455,0.702291681319692,0.5499422171207229,0.73963935083178,1.438075588869336,0.3685869343605549,-0.26649251842052174,0.265359191371521,-0.2616121601638461,-0.34747952706361745,0.24464406105513106,0.17400952639561795,-0.4351546491201623,-0.16538227231336472,0.06959505454978329,-0.01940096835991582,0.0007396838849744678
2f01adde-0ee8-580d-aa45-0c787262724c,2024-2,Ingenieria Agroindustrial,2024,Regular,2.22358363897449,-0.7405935783189196,1.3591911592240087,-0.08987983391942786,0.942168285511869,-0.8502803090951001,0.32566811280817,0.545004893417111,0.4341458209253148,0.2454884308860031,0.7980338409322446,0.6381647350882225,0.11297673385630556,-0.25742904133130995,-0.21539390500038147,0.1388030175096406,0.11336185363097115,-0.5529748266990352,-0.48114798698470046,-0.06598281905152353,0.2159802227048812,0.2857141811651358,0.17202530524278736,-0.017802480750078405,0.012302868938550728
1559c366-0eff-5f40-b919-f774f64c4b59,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,1.1287752432256761,0.6470642025967952,-0.21328380353044907,-1.0253608107547403,0.6741834246625031,0.27417318561337256,-0.6967204406660642,1.009186055667578,0.21766172065042833,-0.6597133140725943,-0.3493548712347511,-0.08209167799218212,-0.6191187093768673,-1.006695442272781,1.831970954475936,-0.670117060009747,0.12008944035121641,0.10509325466040055,0.824916616426856,0.14768589444244307,0.4764662279824496,-0.060416529118973404,-0.14047732234682178,-0.01566370696928212,0.009953674677648378
4f1a588b-c918-59ff-bc02-4884f8c9fa58,2023-2,Ingenieria Biomedica,2020,Regular,-0.04223123333342371,0.8146780657998393,-1.6302775446753253,0.45071858458719727,0.4771696258330362,-0.1089655937183292,1.3191459283253548,-0.2274744113738876,-0.6630881001618315,-1.4601512924735993,0.09157296308952295,-0.5969515541701015,0.5971526575876158,0.9952517163395357,-0.1655082816594706,-0.17056887783459143,0.5103628116554123,0.6088466106430181,-0.23821958699630286,0.08722980888383244,0.04036409667711029,-0.0640770038574963,-0.20013429230393667,-0.0352360703645534,0.005477317540764618
1307e3ef-ec1c-5b16-8cf2-b67b23674014,2023-2,Ingenieria Agroindustrial,2023,Regular,0.5353777918826997,-0.2719977143309025,2.110638394013014,-0.939200995833406,0.09978606141583499,0.4494405312884751,-0.12427182052369111,1.2990648257045736,0.640665480976554,-1.61244503865971,-0.4365280539190715,-1.8379856318500654,0.3011500775553142,0.07133748960159822,-0.9585702857310636,0.02277536208447131,-0.3313575745467564,0.11530546299538018,-0.3698927575623043,-0.44615349813173416,0.4326031709950254,-0.04484353305661467,0.19150854595200525,0.03660360206129351,0.046495652441628184
40f9bfbd-4b7c-5bf8-8801-ceecdd63e729,2024-1,Ingenieria en Desarrollo de Software,2024,Baja Temporal,-1.9432829813880441,-4.906857823881158,0.8269492127928704,2.0443883304961177,0.30407656347089707,-1.506318270394259,-0.95421520221384,-0.596244473398385,-0.45892581535106397,-0.288465412476731,0.8504395494800607,0.42189060279906176,-0.6676102269739443,-1.3690275073797402,-0.8921468325840293,-0.5021745143008244,-1.6553071824762746,-0.9182452572254229,-0.43580900712664666,0.6394281523817895,0.3883283534897736,-0.020820744307485976,-0.21982245517348234,-0.18167709640245064,0.21815995457282264
55209b4f-7be2-5174-a5c8-3c409d72c6d7,2022-2,Ingenieria en Energia,2024,Regular,-1.6482430164067239,1.6890267895960576,2.902668225041921,-1.2320957093546936,0.16845169161595885,0.40432180594223266,1.2363524957814755,1.3885296604190704,0.15723533180631957,-1.2641052475272438,-0.5077835846771578,1.3650324508714653,-0.08952395467431733,0.06047011441238786,-0.046059275830854694,0.16152101570763652,-0.28080033868056686,0.7916265221131857,-0.21948497709817075,-0.6773895391266622,0.008182008787169109,0.22560182575449308,-0.12617484986302818,0.010490472624336715,-0.007446113593691051
071a2811-00b4-5fb1-aab7-d175f8e6f041,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-2.6569261893973373,1.5552408430446343,1.7132059806595368,1.4228346010235908,-1.9737563097812836,0.22512130790501259,-1.0237994832506307,-0.7440946097789387,-2.0493053712079004,-1.0265051100787868,-0.06099432874540085,-0.006436980301058768,-0.4283892558817172,-0.22326764580239838,0.0020262792095141684,0.23689867563505526,0.8180482912408583,-1.0758824180033912,1.6571694584438226,-0.07663437976919513,0.06102761519797678,-0.1437470624556974,-0.03606910531431593,0.022218136092514117,0.04314404586029761
dec79f5a-5ae5-5dc7-abf8-2b8e699cb9b9,2024-1,Ingenieria Biomedica,2020,Regular,1.063184593757342,0.0484470719644876,-1.9431212468121863,1.8551242799551562,-1.8853212305467997,-0.10228332497433698,1.1413044658735187,2.2436812742479133,3.4240681628093244,-0.042862615306823525,-1.015063208281533,0.15993432908930377,0.4332232136900111,-0.1475555452636312,0.08369567264855401,-0.5445468107082575,0.6645583523392999,0.32590696878160036,1.2103988542756532,-0.8300229517207109,0.1290884078273989,-0.3320220708802287,-0.39326009666916406,-0.01844166049568758,-0.02996225839593068
fca436c8-9c87-5d04-99e0-576d9ca08e81,2023-2,Ingenieria Biomedica,2022,Regular,1.5764580292327046,1.9543257996612533,-0.8917627720358899,-0.5490741257559264,1.0746905180372994,-1.2794538589439546,-1.235455534173978,0.6850548342227721,-1.010149128183569,-0.2664277724180707,0.38715841580807325,0.7463553467494113,2.0841442769673404,0.4715014797051571,-0.25226720350885734,0.10247064399761627,0.7450461376640584,0.05611243215484907,0.06927662730018512,-0.028838181510122355,-0.1611933932836777,-0.15190770400411524,-0.23081213450563448,-0.031991893131106924,0.0055020059132922855
