id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IAG20200376,Enero-Abril 2023,Ingeniería Agroindustrial,2020,Irregular,2.9773517958548603,2.1295260526357254,-1.5975302200292791,0.4720607277410072,0.33850130257934785,0.9789281589437777,0.7681195174052553,1.8804894264081633,0.6259052341212137,-0.030191231023707483,0.022971823810087538,0.20620813475283692,-1.9090136287149106,1.0414726901007854,-0.5027434509318048,0.16053671176081585,0.3174685211142573,-0.09067895509412673,0.18237922892386763,-0.12467929118620256,0.3237742755460234,-0.04269971410767088,-0.029200251022074016,-0.2151334762120347,0.047118162834232404
IAG20200376,Mayo-Agosto 2023,Ingeniería Agroindustrial,2020,Irregular,1.3277869246060643,-0.1380364383880374,-1.8149556092178607,-2.2344286032416267,0.3978338371023403,1.4303061324409179,0.6188304176091204,-1.8998236486931632,-0.732201260624041,-0.2029983190714566,0.48625662427806543,-0.5020999589089664,0.30440129575042546,0.109829154618314,0.43097491250666947,-0.37806363803398685,0.14006332726492024,-0.11426106993848567,-0.42580979369257005,-0.2686605524169035,0.3755725104646793,0.15701267514144093,0.020323192294914767,0.0006501751366120081,0.02033016002374319
IAG20200376,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2020,Irregular,0.39735985565521603,-0.3519225146638574,-2.946324162801435,-0.2506156451770349,-1.826091848020995,-1.4954816611352617,-0.5694324492825462,0.35141782063124166,0.7242191649176677,-0.5121650848670428,0.4946382648613354,-0.15342419926747444,0.842316377380188,-1.2391957946383305,-0.277337278480923,-0.14397266561756072,-0.16207808602860316,0.13162114721221227,-0.21504799011413,0.07171319058745172,0.17018440039368918,0.07009232314700771,0.04419171839002494,0.002786119378015122,-0.004135969269142398
IAG20210043,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Regular,-2.0068683469904247,-0.8871783864094109,-0.219404064614449,-2.1289700392566204,1.5579794212039122,-0.45147325773332764,1.0535992672925514,0.7653517389531054,-0.6246730439414552,-0.24513053824801787,-0.32425819642360526,0.09916247552535189,0.3706052818434408,1.0463549213312948,0.3615638788146982,-0.03492159940511879,-0.12260604676617608,0.35827378900658885,0.2206146861393945,-0.18353555684236542,0.07225041090227864,0.018016506366399326,-0.04454086751887451,0.004827406270837298,-0.001049439408748072
IAG20210043,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Regular,-1.3028825570902516,-1.8799204461686305,-0.9948362323872634,3.641895943597353,0.1034899893450878,-0.32231708652478025,0.19922279269460458,-0.7310976298610308,0.39365614212150557,0.7221759152530781,0.5739333441408845,0.4552210297922994,0.3548709504672042,-0.11494789046233513,0.27762080633911096,0.22573687458189173,0.8281173211021577,0.7250200113914698,0.05437510406401751,-0.19171418653150465,0.10468566846422225,0.326984006047654,-0.0638824499857843,-0.012775233158468836,-0.12976988187868396
IAG20210061,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Regular,-1.2983172865615247,-0.6625316766872879,-1.3475835015474564,2.647697200187216,0.10177945468762747,0.5064026549734619,0.3088239981103057,-0.42214615172166714,-1.3411777798095086,0.6193329957557901,-0.2592471362078356,-0.6979002108556428,0.3570038039671334,0.25640977173490265,0.8450460412812492,-0.02994536378663565,-0.22844447501861734,-0.026493094414127227,0.25226041085203554,-0.3070859138701289,0.24126348930850083,0.2144128055880213,-0.031675784502295426,0.01986628079136472,-0.03454580104948117
IAG20210083,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,Irregular,13.3883641035653,2.0730683284721745,-0.8541152886272818,2.237641918272786,0.8085421245415737,0.20812796242459947,0.4034393064721663,3.8023580895364333,1.0850095258645016,-0.2891899896374999,0.8110125929550072,-1.4199037089050661,1.0016358614552248,0.8849663890324388,-0.7966888025484565,-0.36593950907878575,-0.21052366335165174,0.36349185624185265,-0.06784603774273948,-0.23129957269152365,-0.056562894959120064,0.031795924406877674,0.03290234016646446,-0.21217174726491136,-0.21428755839970695
IAG20210108,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,Regular,-0.8959954434074925,-1.1629191914305983,-0.3955119784331222,-0.7577435805985192,-0.8845517705700967,-0.572478023764723,-0.15196972995787364,0.5291932320633015,-0.05868792870568851,0.23781024903390502,1.8898203043250106,0.759389511832124,-0.5465775796278574,-0.8567276193440133,0.6282823101262547,-0.2293307372264707,0.06879571849318061,0.34316439133250154,0.5493974378844503,-0.10856858486127158,0.007087442924427008,0.0869513543879045,-0.08579866665245016,0.0021197725653925594,-0.003527130955180221
IAG20210108,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,Regular,-1.0992917485157654,1.8450090933589423,0.35625310512983294,-0.018635015916493088,0.6261351813963694,0.385076574990206,0.8367159880916835,0.06914795209643161,-0.5149844441732983,-0.523376332849686,1.0835987283376012,1.306068602421264,-0.6442046445302071,0.3080078216166995,1.5603901953771164,-0.3362484159038371,-0.09697475868911011,0.5016949236636186,0.5246576737838389,0.453325473223705,-0.2190350019933729,0.04185640083392354,-0.14457770436268477,0.11274376629174797,-0.005749967734579029
IAG20210133,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Regular,-1.1927367207833306,0.44019960822795806,-0.8777718879758294,-0.07958187901546099,-1.2998800834146982,-0.01586358464007644,0.4812204549816762,-0.450030705426927,-1.2573834986294599,0.14630002986732857,0.7571188245459386,-1.1095209948096478,-0.3922563222727375,-0.43550120853410346,-0.06290897534654101,0.4209671358606161,-0.07722293309963461,0.2728760570572671,0.38736428766918507,-0.23080312210693837,0.1578062463369116,0.05413304317826246,-0.04175994043557604,-0.0006147256465812385,-0.025868890216523183
IAG20210133,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,Regular,-2.6505180849114574,0.32429369629812954,-0.7975218604411765,-1.9235801216810833,1.5389709243468046,-2.570040415891475,1.0475640401830897,0.355495130423719,0.2973034271132208,0.6307370297829904,-0.3710795671469247,-0.05460289317558584,0.4152149434779766,0.5193480996569277,-0.6989701088548717,-0.021900176471416496,-0.32689732605112337,0.5104599680898049,0.26714812023362816,-0.07343293249558157,-0.04092525002679386,-0.27995099722643363,-0.09313766380851872,0.0139859771843052,-0.002300690657127264
IAG20210133,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Regular,-1.1797954660943917,-3.9770790282805835,-0.4979403438439597,1.8986701289037917,1.5323171257639736,0.13977345241985462,0.11744193800861227,-0.47259152763418627,1.7609118511499697,-0.5162299501388825,0.2827414575156313,0.8411510228850422,0.04630727280448908,0.0921395861338758,0.39101638704247754,0.20415220703535655,0.4195318346507176,1.0601131087068079,-0.320782683083359,-0.11810491478161021,-0.022316036860582193,-0.2002727243602845,-0.08710440422914453,-0.0227975098192989,-0.042882417544916875
IAG20210138,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Regular,-1.0883508509935689,-0.32829141190500166,-0.4315299253294502,-1.1167664333113432,-0.6328816487328388,0.6543115715506964,0.253444932207005,-0.4141478283661655,-0.6945255327340918,-0.17852771216891625,-0.04779669720864349,-0.5555983905365667,0.2742986120947997,0.5110797001411783,0.5649615868543524,-0.15209468039397478,0.07768252297692198,0.23216615074532543,0.1860096678204488,-0.4063478381162379,0.10942224192281347,0.08965890226353397,-0.039725135991499384,-0.019744083720271855,0.0009861698435305168
IAG20210138,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Regular,-1.5658560828154844,0.0080004711294635,-0.4000168912803592,-0.19818099446580617,-0.5526292499084947,0.5258805646780974,0.1944600807008192,0.9510061201317758,-0.872106057906953,-0.09620826770843266,0.7357110885407991,-0.398355704115087,-0.26888782072655687,-0.13092511114339123,0.5594257253923004,0.13220594995275176,0.1385501475749967,0.007042304739854611,0.13423357055618315,-0.39675354358932685,-0.45549056134960336,0.07750218588780465,0.002892268396641225,-0.04083808637816152,0.009125106568430883
IAG20210176,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Irregular,0.9202566010587008,-3.4374005031875767,-0.45360942113189456,0.5697870339520125,0.9030690942380857,-0.34329355027794684,0.42631326190041785,-1.329823756706678,-0.08846061112691707,0.9067825510439605,1.4468072350720995,0.33386059107517807,0.19201227601808957,-0.1845676984576361,-0.15049260265427986,0.10096089570293858,-0.13568036968489178,-0.575485575702574,-0.214137362244828,0.1250731561847623,-0.002551132618224379,-1.188175614513553,-0.341564101972329,0.12144425758377758,-0.0036996727415098303
IAG20210176,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,Irregular,-0.9480547599580305,0.31610421936724403,0.33530911932926494,-0.8934299184456567,-0.020312196976455723,-2.9889323821897205,2.415498678850276,0.23035239297047116,0.2913674044356671,0.30917348733396416,0.29642332739880695,0.32281736710005215,0.9134257268419856,0.8055210981837992,0.320070745865983,0.5955375191758878,-0.023972772485504435,0.12361761996945024,0.3882828423744042,-0.2259425464645492,0.09263832053521773,0.0423220559401237,-0.06494302096909553,-0.04111911135571218,-0.0031903899051446893
IAG20210176,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Irregular,2.6035576515742287,-2.1040188549248238,0.012748355636616237,2.8018462404132616,-1.0967389864513957,0.7696707129899568,2.2785203576870687,-0.05077888383706811,0.1615473035922407,-0.840173660880627,-0.12241408601493883,0.830798406615633,0.13108012065745958,0.3237117974861529,-0.45447652529445454,-0.37366891667174607,-0.2826911598373072,-0.24350764660383517,0.07669567665416442,0.2968362199447259,-0.08046564705162247,0.22957286797370616,-0.23261698964983676,0.0018815833820172642,0.11535085027718828
IAG20210176,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,Irregular,9.0081636150274,2.235684243351398,0.6226008320062618,0.5816293692470652,-0.37354606220413045,0.8747072688725788,0.48995281607313484,-0.650742818923239,0.3158334402945563,1.094236405974429,-0.695553141184864,0.0697831264830198,-0.34378278386269334,-0.45413587023125673,-1.2293371333207708,0.5280281372603828,-0.3490523744457113,0.14640483153720232,-0.01592526534209769,0.006545668113242972,-0.08076021803231742,-0.19189579728623637,-0.10543427911082069,0.38865781982507797,-0.19776559274976252
IAG20210196,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Regular,-1.2920171921804429,-1.4345872659904995,0.38067571730793104,-2.0941631524870696,1.345666930959438,-1.1902603163858696,2.048104890710902,0.47181746213639125,0.18469361997376696,-1.1877165705477537,0.4309779054279878,0.2776378892656573,-0.8130093699591385,-0.1622544768564329,0.15687494832287352,0.2033784389829714,-0.3042189682818616,0.4238754629125981,-0.09309615953399832,-0.2722974986094468,0.13541885029553324,0.0855717248170108,-0.05373009751386303,0.031439320176511985,0.014836245269918634
IAG20210196,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,Regular,-1.845824416573214,0.6557682652851682,0.041812830759054426,-1.0586474759848403,-0.003517220374633912,-1.7189323292319827,2.5864032673113195,-0.12116491601552781,0.5791738295972139,-0.37999978834311626,-0.9411257630949088,-0.5005185258972987,-0.480803480755072,-0.16494682115950926,-0.12823590254986866,0.3050814706573039,-0.010108855870794868,0.15726084022538717,0.2425944941566491,-0.36986774032095726,0.03187863606702462,-0.15255972445352828,-0.1034107668600985,-0.02431113813603231,0.016010622554352198
IAG20210196,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Irregular,2.6693331239768043,-1.0645379775378214,0.11274921972603777,0.19485670397240942,-2.3211940830411772,-0.3387364549848639,1.1165400955182172,1.0138245457872475,0.37684734441797574,-0.7983073263936876,-0.021363326693077424,0.9017381233188781,0.850810814795712,-0.1496073354943666,-0.45704036041290164,-0.34419114918584937,-0.06075729618165507,-0.011601098123846562,-0.0721072449645872,0.32105936854660233,-0.1262093854746983,0.05994284704617456,-0.25297530099162374,-0.0027818465809952885,0.04671248596987991
IAG20210196,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,Regular,-0.5878992272892056,2.9932749147383375,0.06953814150520368,-0.5077354276327046,1.19364009141069,-0.7099858212449257,0.07831911165708658,-2.0977175231880807,0.8582323502230057,-0.902451027675455,0.2847029308163544,-0.6193633622205885,0.12136624838356184,-0.9100323430462359,0.3809352504085707,0.3949893108583812,-0.18379579791062614,0.16952292745820144,0.21206964682412544,0.15206303126579923,-0.08488496820532689,-0.026425526012976517,-0.1680888474292075,0.08221693882666238,0.007049865073172548
IAG20210215,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Irregular,2.453101904382875,-3.011140954597494,-0.8253408425817087,3.1417030549297293,0.7402343884733859,0.3460658274151745,0.5627921856313252,-0.5000019920720861,-0.3009216196329749,1.0230964789721304,0.7414756074366464,1.114942987211768,0.5718977168693166,-0.3159655884188611,-0.8568583242404775,-0.09644692354082357,0.4575703267918969,0.7090482967904578,-0.4396940507735818,0.6296763892119996,-0.10905862428997175,0.2830913093525345,-0.27392866492224516,0.03702560422070976,-0.001181352741198549
IAG20210238,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Regular,-2.0190853563221127,0.22214246850470823,-1.3366772691420894,1.7060474563073176,2.2915297823168648,-1.4209856603099602,0.5814626199070588,-0.42770406510815784,0.23013925075287117,-0.14172388600707084,-0.7860883864291893,0.2370694654555104,1.1863532734241176,0.9256727797822467,0.40888427228923824,-0.2300243255908328,-0.48595959750538603,0.07312012744012637,-0.008846145265214485,-0.13160559206233474,-0.30322887288187883,0.38938251839331794,0.01096871219150594,0.09722849482987961,-0.17725806640574368
IAG20210238,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,Regular,-0.9397315324789334,-0.3639898112851514,-0.1730972201540739,-2.138563917100203,0.0976529857794816,1.0739343514915636,-1.3967137406873906,-1.2667946988683214,0.5606412057757817,0.7542026508608375,0.5860945673349286,0.2511384896820336,0.5666485966086224,0.585847695067931,0.44211011774501696,-0.2975703414691529,0.05893674964536043,0.18250624068726046,0.1081054207160462,-0.4452918720380961,0.14150317759209183,0.2461761189353677,-0.05941600119553,-0.03647744640698059,0.01494422512025673
IAG20210238,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2021,Regular,-0.7813243146996852,-1.4452194460741632,-0.7709550070389338,-1.2715814847763252,0.06796309373498148,-0.2087418722773813,-0.8111421680612271,-0.12992783020682983,0.22461366796831828,-2.0629321765239266,0.5895024309848648,-0.47338589460453795,0.3050237618228346,-0.9789069114496137,0.18241392096391457,0.03931235071602151,-0.18014377054002512,0.3684836966606084,0.10038987143164861,-0.29471787594378124,0.24008226158608356,0.07811292096961785,-0.03589096167348776,0.01644312450096914,-0.009018113589136845
IAG20210238,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,Regular,-0.8586362815711015,3.5349876620944234,-0.5772664619084152,0.18291788352296895,-0.9346793579426715,0.7173470062979306,-0.9400988097332394,-2.349100145531843,-0.06154350022934191,1.1132350334554577,1.2628012708914411,0.4618969082214031,0.5670290629993837,0.8604227413577834,0.24960621129943528,-0.10715850728601889,-0.013766332535492996,0.1777820170584658,0.07400427731091601,-0.45059594526247615,-0.055531934301599126,0.12637786257227537,-0.03719466980072883,-0.040983149635601464,-0.007609497453096279
IAG20210315,Enero-Abril 2023,Ingeniería Agroindustrial,2021,Irregular,-1.0337963886041017,-0.44675988149903423,-0.9482189566721994,-0.4590809017847222,-1.536518697797647,0.4674234122857329,1.1573560552366937,1.8059413265306927,0.5536477514977148,-0.16248331446602468,-1.095013875436309,0.5631323927240822,-0.35163396755110776,0.32064387000102545,0.3019410506335475,-0.1362388417768759,0.024059131961369447,-0.0752924432169628,-0.26011966893189636,0.20037871049973413,0.05748752770784597,0.01389680691375434,-0.016978568056433642,0.027649832278731388,0.022140584060287172
IAG20210315,Mayo-Agosto 2023,Ingeniería Agroindustrial,2021,Irregular,-0.5596055317948498,0.7645498077378752,-1.8246247497373194,-0.27532650899106786,-1.1699936647111095,-0.305010231191821,-0.22744928732710368,-0.062455922666777186,0.1430454655720108,0.18395887607229658,0.11999651020681862,-0.029474456571855375,0.07042964937361655,-0.7323794029870274,-0.6311595093540541,0.08199598972593346,-0.02523012744106384,-0.10234898851372447,-0.04612962330104765,0.2531650537232637,0.25262679779549296,-0.03747652178574318,-0.044636536580304934,0.04538839248443843,-0.001423583326492276
IAG20210315,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2021,Irregular,-0.8166773667794656,-0.5678817310930714,-1.7060187260779809,-2.5935699950798865,1.0663673907894817,0.24520576513443756,0.7074622121062886,-0.8557344356234411,-0.38102924879543765,-0.20191744700344863,-0.5922081069253183,-1.132955050180588,0.048720796400047624,0.015393420418215328,-1.047170282297319,-0.18140447448988864,0.07502179414529996,-0.11499938480309543,0.017420855139002146,0.22612982099684745,-0.0054383194375330745,-0.1536369546186678,-0.04557730457076318,0.05911538612972847,0.0227646975789432
