id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
1f10260b-2e59-585d-b350-76fcc56c446d,2023-2,Ingenieria Biomedica,2021,Regular,-0.9552859203132011,0.4192970649756169,-0.27453529892792067,-0.9702550815393398,-0.4611782803512782,0.5663379411355762,-0.9159058543199586,-0.5235383559227105,-0.1895331978915872,-2.8243171824296605,-1.6945006244031822,-0.7482157554027634,-0.5569372816084279,-0.4583869651031716,0.14063490988219776,-0.39840091495618557,0.6752650771947746
3dfdd89f-4907-5c4a-b90d-2bd93711a18a,2023-1,Ingenieria Biomedica,2020,Regular,-4.501307805272809,1.6004426261912401,-0.239533902789395,1.761674614216431,0.36627813127067727,-0.2518195804429716,2.670238126970981,-0.13591683862351678,-0.8338349354091408,-0.7613533360706046,-0.07767227204332422,-0.20456656630463776,0.7558449561647586,1.213570008561838,-0.5193647809957939,-1.119803617097518,-0.27368116291941474
8cf806a6-613a-5d14-9f16-a988d4470649,2023-1,Ingenieria Biomedica,2023,Regular,0.7264153891273616,-0.4960229446973695,1.778392595688777,0.4290876360612009,0.01491723930781233,-1.7092565391657542,-1.1243227155257767,-0.432215314569144,1.6303543873956943,0.20240137915416787,0.5697787526774974,-0.5168470735288254,-0.4128771609592822,-0.2210136633077505,0.30504942066460705,-1.1987283740340435,1.3508485507501717
792fca8d-5ca7-5b84-bd5d-67b36acfc093,2024-1,Ingenieria en Energia,2023,Regular,1.8374239696304786,0.17766789056918142,1.1897157609136255,-0.07724811636244257,-0.026121146740612614,-1.232937052515517,-1.5141011942823661,-0.09942546190877008,0.24673121840069304,0.17462213047583305,-0.5288037675885179,0.088506687653443,-0.08721423617507149,-0.5066096767948673,0.43343764338088564,0.00739509809371593,-0.6090907871992153
8bd8544c-1af3-5b06-a2cf-73376043f9bd,2022-2,Ingenieria en Desarrollo de Software,2020,Regular,1.5029033567545291,0.6761200896771034,-1.0434717197688657,-0.7041711246800457,-0.23160861546359357,-0.2882798833923265,-0.40291184960314874,-0.05276361134801559,-2.2469044908692455,0.702291681319692,0.5499422171207229,0.73963935083178,1.438075588869336,0.3685869343605549,-0.26649251842052174,0.265359191371521,-0.2616121601638461
2f01adde-0ee8-580d-aa45-0c787262724c,2024-2,Ingenieria Agroindustrial,2024,Regular,2.22358363897449,-0.7405935783189196,1.3591911592240087,-0.08987983391942786,0.942168285511869,-0.8502803090951001,0.32566811280817,0.545004893417111,0.4341458209253148,0.2454884308860031,0.7980338409322446,0.6381647350882225,0.11297673385630556,-0.25742904133130995,-0.21539390500038147,0.1388030175096406,0.11336185363097115
1559c366-0eff-5f40-b919-f774f64c4b59,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,1.1287752432256761,0.6470642025967952,-0.21328380353044907,-1.0253608107547403,0.6741834246625031,0.27417318561337256,-0.6967204406660642,1.009186055667578,0.21766172065042833,-0.6597133140725943,-0.3493548712347511,-0.08209167799218212,-0.6191187093768673,-1.006695442272781,1.831970954475936,-0.670117060009747,0.12008944035121641
4f1a588b-c918-59ff-bc02-4884f8c9fa58,2023-2,Ingenieria Biomedica,2020,Regular,-0.04223123333342371,0.8146780657998393,-1.6302775446753253,0.45071858458719727,0.4771696258330362,-0.1089655937183292,1.3191459283253548,-0.2274744113738876,-0.6630881001618315,-1.4601512924735993,0.09157296308952295,-0.5969515541701015,0.5971526575876158,0.9952517163395357,-0.1655082816594706,-0.17056887783459143,0.5103628116554123
1307e3ef-ec1c-5b16-8cf2-b67b23674014,2023-2,Ingenieria Agroindustrial,2023,Regular,0.5353777918826997,-0.2719977143309025,2.110638394013014,-0.939200995833406,0.09978606141583499,0.4494405312884751,-0.12427182052369111,1.2990648257045736,0.640665480976554,-1.61244503865971,-0.4365280539190715,-1.8379856318500654,0.3011500775553142,0.07133748960159822,-0.9585702857310636,0.02277536208447131,-0.3313575745467564
40f9bfbd-4b7c-5bf8-8801-ceecdd63e729,2024-1,Ingenieria en Desarrollo de Software,2024,Baja Temporal,-1.9432829813880441,-4.906857823881158,0.8269492127928704,2.0443883304961177,0.30407656347089707,-1.506318270394259,-0.95421520221384,-0.596244473398385,-0.45892581535106397,-0.288465412476731,0.8504395494800607,0.42189060279906176,-0.6676102269739443,-1.3690275073797402,-0.8921468325840293,-0.5021745143008244,-1.6553071824762746
55209b4f-7be2-5174-a5c8-3c409d72c6d7,2022-2,Ingenieria en Energia,2024,Regular,-1.6482430164067239,1.6890267895960576,2.902668225041921,-1.2320957093546936,0.16845169161595885,0.40432180594223266,1.2363524957814755,1.3885296604190704,0.15723533180631957,-1.2641052475272438,-0.5077835846771578,1.3650324508714653,-0.08952395467431733,0.06047011441238786,-0.046059275830854694,0.16152101570763652,-0.28080033868056686
071a2811-00b4-5fb1-aab7-d175f8e6f041,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-2.6569261893973373,1.5552408430446343,1.7132059806595368,1.4228346010235908,-1.9737563097812836,0.22512130790501259,-1.0237994832506307,-0.7440946097789387,-2.0493053712079004,-1.0265051100787868,-0.06099432874540085,-0.006436980301058768,-0.4283892558817172,-0.22326764580239838,0.0020262792095141684,0.23689867563505526,0.8180482912408583
dec79f5a-5ae5-5dc7-abf8-2b8e699cb9b9,2024-1,Ingenieria Biomedica,2020,Regular,1.063184593757342,0.0484470719644876,-1.9431212468121863,1.8551242799551562,-1.8853212305467997,-0.10228332497433698,1.1413044658735187,2.2436812742479133,3.4240681628093244,-0.042862615306823525,-1.015063208281533,0.15993432908930377,0.4332232136900111,-0.1475555452636312,0.08369567264855401,-0.5445468107082575,0.6645583523392999
fca436c8-9c87-5d04-99e0-576d9ca08e81,2023-2,Ingenieria Biomedica,2022,Regular,1.5764580292327046,1.9543257996612533,-0.8917627720358899,-0.5490741257559264,1.0746905180372994,-1.2794538589439546,-1.235455534173978,0.6850548342227721,-1.010149128183569,-0.2664277724180707,0.38715841580807325,0.7463553467494113,2.0841442769673404,0.4715014797051571,-0.25226720350885734,0.10247064399761627,0.7450461376640584
4094a1c9-54a1-580f-9d16-3c0026b4598f,2024-1,Ingenieria Agroindustrial,2023,Regular,1.7996292200782862,0.0768408797518116,0.16062275337932777,-0.9938568052044275,0.7770957160040075,-0.5803104785028175,-0.9689448319373427,0.12008437022695995,-0.9878284806724694,-0.42010762887965547,0.11540896949685747,0.050584240509652635,0.7943914538697858,-0.23341422466387565,-0.15273743218248126,-0.07361546203659236,0.2028547372289174
df753833-cd20-5a4b-84e2-73b8f4593f42,2023-2,Ingenieria en Desarrollo de Software,2020,Regular,0.4290206028132422,-0.8536429927853675,-1.4735333859405204,-0.43405880939725944,1.0457197020120756,0.15112927369403648,-0.20945038548369244,-1.0861024411407514,-0.9785917716244963,-0.21202307798049852,-0.13835835595686724,-1.5628680318978971,0.5056474967540003,-1.7140870618590625,0.3288942338416757,0.20427119850357503,-0.7158035773020179
1e4e653f-4aea-5526-bb30-eba99ac67e7f,2025-1,Ingenieria Biomedica,2021,Regular,0.10778251111477288,-0.12329038133328275,-2.734058760890107,1.0799957683873092,1.8056317014162389,1.7240854671052845,0.2380580766631969,-1.0632150907807896,-2.9237897263386015,0.9719622754464328,-1.1105899754627144,0.29875406535541665,1.0880583829491584,-0.23478883320959676,-1.0290968457849363,0.3964430739646791,1.4817727632237574
1cbd0984-6621-56fe-9cc9-0f24cec3fde3,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,-2.3271094770765295,2.155358347450102,-1.5926561083833592,1.6591968688725758,0.1916383736825373,-3.4267227455344713,-1.6358645046435518,1.7761633805248425,-1.3621740751538012,-1.1739758827243254,-0.323259301928973,0.9838471637134164,0.7505361297241576,0.9660408849354224,-0.6680491220024126,-0.2990586959435025,1.0582715586403448
59d2265b-0f7e-5b2b-b51b-c2df2c97d586,2023-2,Ingenieria Biomedica,2020,Regular,1.2296696464870884,0.7128348821244787,-2.064566964660892,-1.8326884990001275,-2.5284213890559113,-1.1268231232067445,-0.589344387028893,-0.7027752001462797,-0.14562675335925382,-0.5667305353000698,1.1647394457251679,-0.5283149509437485,0.4826412549303041,-0.6807131448321034,0.21633202632005835,0.5170882085421944,0.22866659902768027
387778c3-982c-51cc-b2bc-917c7cfaf7d1,2023-2,Ingenieria en Energia,2021,Regular,-1.1004976392330392,-0.2519080993410141,-0.027439318708557134,-1.2068718018117248,-2.0405348848809473,-0.212403163393774,1.7217617283004714,-0.42048125578432644,-1.6679334658881098,1.9226166925431991,-0.3999769712955461,0.17715774807725534,0.5753791641168351,-0.8886469899229428,-0.5860001345369406,-0.5617003649522188,-0.7935790077966646
6cfd1f92-71c5-543a-b3ea-0dffdb45041b,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,0.8261504444606541,-0.6815732350374772,0.01943596902458472,-0.0939826604531907,1.7937130572556685,0.17057463267068884,0.3590835046176968,-0.56429372345918,0.8459942243995191,-0.2837552591592287,0.20937528864098617,0.43026077591362777,-0.03515720362739071,-0.21603190087648727,-0.502622789043012,0.5333491075588795,-0.3463165293054954
60731102-9efa-599c-b184-cf18cd4661c9,2023-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.12377102287652769,0.9272952112671969,1.3911262248348246,0.48052484972797793,2.0785628492969987,0.26321264526485555,0.27512261067583,-0.2348120672969976,0.33963502770005805,-0.5141449409901464,-0.3706797039185601,0.3300633929761789,1.0832751423260556,-0.29905459677867036,0.1574874837143846,0.6543169296121396,-1.2401845146918662
f9fefaa1-94e6-5edf-92e8-8797d6bbe734,2023-2,Ingenieria Biomedica,2022,Regular,-0.7051848011182654,-1.2998132753990883,0.9395957859994699,2.10794137983271,0.3467509843335408,-0.2578153993287527,-0.4436452782559281,0.3989688928800906,0.14282074018185117,-0.8742567563170327,-0.9284640150736588,1.0805037587682036,-1.489704659820651,-0.33897945603026586,0.07281526626512799,0.6881953782022703,-0.14189542067279462
71876bfe-cfbb-5138-bb41-50ecebb52aa2,2024-1,Ingenieria Agroindustrial,2021,Irregular,-3.1951648978255904,2.435599700935548,-0.027089179695617506,0.23227675623693517,1.4917109843564316,0.4377168866476611,-0.32149532086999527,-2.922291498376594,2.3227006518278244,1.690413794276747,-1.4370038032111185,-0.5016696064727288,-0.8867278651049028,-0.16943917270050013,-0.5660995123031195,0.027506587413925847,0.4093197942503362
aea75d43-e78e-5782-85fb-226661edf6ba,2024-1,Ingenieria en Desarrollo de Software,2024,Regular,1.7328762262184896,-2.1585460360040583,1.6396399431702071,0.6604899203995902,-3.886458756298422,-2.216817305542094,-0.5590399201871704,-0.3423586198893757,-1.633100173127703,-0.2053279399785291,0.4958910753095367,-1.0620880915609994,-0.0030655031696295377,-1.5580749276189214,-0.3249093580812654,0.0502031744431007,0.44701405071148204
d1a1b4d4-8425-5729-8c8f-a5336a1467b0,2024-1,Ingenieria Biomedica,2020,Regular,-1.1062937498081415,0.5432022432185601,-1.8896951567283369,-1.0715456360049345,0.22344580267028238,1.638824509783863,1.7309000264441325,-0.8602931809162715,0.8604613687647326,-0.5353429390905583,-0.08708151468044584,0.5944054477669284,-0.33538342250688535,1.204875819723946,-0.0890426443549462,-1.273215554940386,0.430439625597342
104bb3d4-9f96-5777-9d48-ee52d7c6d178,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.9767161115366765,-1.47127304004245,-0.8769800655717283,-0.22605126319066318,1.7648232592439854,0.2151783973958963,0.16054883680118104,-0.46432800623297243,-0.7121418194503985,-0.46433780355963766,0.736930679944819,-0.5926875485135714,0.31707315094393035,-0.6609617592442829,-0.13170204549089434,0.3292328011498042,0.16020637250844416
d2f564d7-cf9b-5cd9-8c54-ed13eac73806,2023-2,Ingenieria Biomedica,2024,Regular,2.9654125517654593,-1.3029469934566345,1.2677469947564646,2.3572880990231604,-3.1414239618662547,-0.42493303142402716,-0.4737587363872976,-0.5071274657071608,-0.04619117634455484,0.5961583953489958,1.3181773439995583,1.1411575779908865,-0.9682285108756103,0.31781428228430625,0.6743890578736937,-0.1949081565777059,0.15511835975435098
a570865b-29fb-5559-8564-e5186fd59f39,2023-1,Ingenieria en Energia,2024,Regular,-0.14560712364916584,0.352956628471395,2.2839825800839657,-1.80149970878747,-1.4767743607605364,-0.2380958154790895,-0.1872776965028392,-1.4574479448926505,-0.019145295454275308,1.6587313391520586,-1.4526804405905809,0.37147131720832816,0.9348166752816793,-0.025701644825455065,-0.745317048763027,-0.12547369939093408,-0.5453605443011095
8c6b22a2-3730-5793-bba8-2e0437b2e98a,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,0.6900719684852342,1.1289031540431358,1.362220982532684,0.4059918872813709,1.3877746026763877,0.8269842790223264,0.43975738705638845,1.5205571747601316,0.2520960105705943,0.3972055113670361,0.5112458323686335,-0.2889607741966776,0.778949766584805,1.1103793972280152,-0.9701748002198487,0.2557574689196234,-0.9445855939971476
d9ba6be0-e3ad-5d2d-ac3a-03333a32cb1f,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,1.1632551977290637,1.0763151828940314,-1.1211424953433877,0.1071318679893711,0.5785054983751137,1.3663889396618465,0.9436609962505788,0.2118784093490994,0.8004111004167851,-0.6272923267690484,-0.505489242411179,0.33585624969555994,-1.1982044561097105,0.7636645207494308,1.690124928103346,-0.748564336202701,-0.2738827866757224
bdd5663e-ef14-5aaf-a977-7f234bfdf32a,2024-1,Ingenieria en Energia,2020,Regular,0.17954724456593923,0.7782108635045082,-2.097731515963311,0.3646840171485593,0.38667318872526013,-0.006290252165418995,-0.5562810657650482,0.6841346639126953,1.934247403309428,0.47512304080222434,-0.8346286474350612,-0.7142339252575196,-0.7864596777106582,0.35343349211075314,-1.2341118577297379,0.42002123559943494,-0.07599758489947592
dbea64e9-ff50-54fc-83cb-a5c0b0ed438c,2024-1,Ingenieria Biomedica,2021,Regular,1.1720477395881446,-2.1800468480512967,-1.9620245944387598,-0.055097327472690416,0.35306175989899474,0.6191861006681006,0.5984650811411538,-1.087679752161227,-1.1548317406814381,-1.3048188275799846,0.24666609750283933,-0.5503804263123008,-0.8008668469434217,0.3631084761224811,-0.6212637248548415,0.3353987922739497,0.1694805944481739
df73aad2-9794-52c2-8d70-d6ed40394efe,2024-1,Ingenieria Biomedica,2021,Regular,2.011342941008732,-1.097138365072489,-1.5109555503152492,0.424299176585396,0.4421417819119519,2.1766004128232406,-0.5870635238808108,-2.0387093020607794,-0.16058087176290872,-1.881929859933297,-0.2400222016554812,-0.03654519726992778,-0.6654901081213014,0.6429642813011488,-0.003415805398186611,0.1033173831680579,0.13183707344757933
ccd9484d-392d-5ae8-be6a-66bfad6ceb7c,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,2.5568688966409576,-0.41254602236451265,0.713096691756872,-0.7942228383281357,0.6258014889540835,-0.1438698999272759,-0.9989384630445096,-0.9372380708540133,0.895756841313378,0.388150446763526,2.381645501674524,0.5446586492882679,0.3419836557794857,-0.4321743286700371,0.07508889121162339,0.7118303955710465,-0.028521361700028655
c80fb84e-78f3-5607-934f-ddf63438a731,2025-1,Ingenieria en Energia,2021,Regular,0.1601174576345331,0.9680965911490456,-1.8499265185319234,0.040973366303584634,-0.22996727457273858,-0.14587849672968273,-0.4754464880454097,1.397626706054465,-0.15931129024764817,0.3409185530443978,-2.1687274844929654,-1.404144748048573,0.9183786261207456,-0.234530279406357,-0.6891100618977742,0.31682636272075687,-0.6198145515884494
ad828f4c-3952-5dcb-b011-45466f943a53,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.5882630569335853,-1.1761512976715882,1.2556997091436854,-0.018892533927949456,1.8082609016175788,0.8293221763783862,0.06427605954328719,-1.1440928226853404,-1.1690427104875039,0.11001001954008818,0.8716622995915296,0.175912798265658,-0.6848120107342403,0.11633398778796723,-0.735789282619056,0.7230642496670248,-0.7681984550117172
d7f9c7ed-2a59-5076-bb20-77cf84d06200,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,-1.0808759802786483,1.9266679743027193,1.3928470224444742,1.2428633664837634,2.211651462417107,-0.4187960572142666,1.1847743286583492,0.33112684079478366,-1.8090821849470842,1.5752735622270828,0.623452280290705,-0.3132180320389818,1.5766426746907578,-0.6131317863445339,-0.37894199976433895,0.05342210602422147,0.7422991216576188
500ca273-4c86-5255-9867-d7c4c3fb18ed,2023-2,Ingenieria Biomedica,2024,Irregular,-4.827108855919106,1.3104550873813445,2.1856808049223275,0.21769815071522927,1.2184875132416673,-1.6812819605967182,-0.34519232504737213,0.1210903279314262,1.6215957885898187,-1.8133577435826913,-0.683695736966401,0.8866220191806565,-0.6583797228257702,-0.983389062006862,-1.3511308114425569,1.39785092440322,-1.6968557668319848
1c666eaa-2ec9-56c1-adc5-0f7be5af217b,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.39310614023224444,-0.6580890459161428,1.667869013976841,-1.4244330848011455,-0.1458238633740824,0.7303463431172853,1.2727243667032633,-0.9925448528413957,-1.12193629287357,-0.441806539295458,0.9480469071771593,0.13350979462743692,-0.3582718974449695,0.7965161280539041,-1.5497120392393477,0.6974281151730979,0.8009128252342439
104e0444-1877-5767-b9bf-3381090f2c8d,2023-1,Ingenieria Biomedica,2022,Regular,-0.03648312441688249,0.2867752155106077,1.1813382850668506,-1.7234268268492772,0.7223104835225278,-0.6143063815768082,0.30333743427946264,0.09164457950880096,0.3797082072095399,-0.1799716933163413,1.0023583959376001,-0.5049244640239534,-0.7357861157517529,-0.4949698990136284,-0.09901713147307249,0.018960404431588654,0.6245814344282112
5b796a18-a472-5e17-a810-65d395f5211e,2024-2,Ingenieria Biomedica,2022,Regular,2.030203439164102,-0.9674486888222208,0.014033942876879032,3.4492508248920126,-0.7231080280823096,-0.4956070064578467,1.717877237949309,-0.43875134486132,-0.4011772285400539,1.7265428226935537,-1.0598583112122186,0.40738506057667456,-0.2768044926555988,0.7017324504249245,0.11015213238147074,0.6141523440034188,0.034025123704050815
07ea1511-f88d-51f5-b1a9-50124cffffb0,2025-1,Ingenieria en Desarrollo de Software,2022,Irregular,-1.734130392369379,2.021792807290927,-1.4328101149290762,-1.531296596038659,0.254338459487913,-2.1630076177458304,0.15569452059709976,1.242883753646032,1.0025552689950314,-1.7264138970670306,0.6853441457668293,0.9302451953213842,1.382446352169711,-0.24489824721821027,-1.0812107512444449,0.3650116384366927,0.700767187738478
ac75df31-9996-5f0d-9d5d-7bba42100424,2023-2,Ingenieria Biomedica,2020,Regular,0.9316540005367097,0.9903104634355948,-1.4151234113612623,0.2034835944427919,1.7128754910313824,0.10946662499081114,0.7810170310934678,-0.15628272460636897,1.04886967331389,-0.008115804690687766,0.28590728844970525,-0.06274176938018511,-0.24763046709813957,-0.15202116525777415,0.8892504088577835,0.10329012029437093,-0.9651183808564878
