id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IAG20210196,2022-1,Ingeniería Agroindustrial,2021,Irregular,3.0731569560792282,1.5075021978652086,0.6964287275797406,0.904520059811231,0.9478752988747071,0.18520599516588437,-1.0309675583355764,-1.8138156976739086,0.22858157559974873,-0.2844638327693628,1.3566099838878696,-0.19836369076892274,-0.056743159857217215,0.08775865429953075
IAG20210196,2022-2,Ingeniería Agroindustrial,2021,Irregular,-0.9385928546776356,0.4271717091573895,1.1556205040757537,-0.40287750558930036,1.055907157949434,-1.7505831200255066,0.8267598696332645,-1.1774868929077926,1.2321567933759494,0.02513762803045125,0.3123207705987489,-0.33510409227528537,-0.5776937438281965,-0.4674069268937107
IAG20210196,2023-1,Ingeniería Agroindustrial,2021,Irregular,-1.3254357072363758,0.12963338549871076,2.280627340871356,-0.5242643897423075,-0.4804406310588374,-1.885455018055793,0.5199933388169748,-0.8660646337343191,0.9718757337808761,-0.7628931239109911,-0.060135956349493,0.43446535119268115,-0.3811022426530508,-0.3852819263963048
IAG20210196,2023-2,Ingeniería Agroindustrial,2021,Irregular,-1.2574341309634864,-1.7282299400600873,-0.030390627754447248,-0.4239202384304107,0.05765676573483697,-0.8264033645678872,0.7704028803674791,0.5623513603400018,0.34108083679310525,-0.36816422873359267,-0.3700672188960811,-0.14533673032360242,-0.8473138690682145,0.32399180484989243
IAG20210196,2024-1,Ingeniería Agroindustrial,2021,Irregular,-0.6970286497221885,-2.4179233414520294,-0.3837683303258853,0.0975695333825877,0.8558277075930784,0.1711590215010013,-1.2798114328784833,1.598122559866332,0.9876208839605091,0.8083831901652899,1.0018876309375104,-0.7827771487105039,0.102127099956476,-0.07366178852621966
IAG20210215,2022-1,Ingeniería Agroindustrial,2021,Irregular,3.0479726856373612,3.595459563673578,-3.6311590838159145,-0.17597987061815587,0.2194977434801491,-0.8807630066480299,-1.3334797675777146,0.7719517895460368,-0.719919826941332,-1.1156038045012466,1.1178727878185175,0.6212126702690581,-0.3214569297000798,1.2689537855115782
IAG20210238,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.5411598850593301,0.5745613341138847,0.11591180432290904,-0.16216978386150474,0.17167266837922693,0.9714776133565717,0.7227434009318364,-0.9110454967493425,0.2824985155379975,0.00563295714716159,-0.25164591096507377,-1.0657881826706503,-0.2300542714714518,0.8961052787758793
IAG20210238,2022-2,Ingeniería Agroindustrial,2021,Regular,-2.1569353632209576,0.9382847093185704,-1.6595543489606899,-1.7658262169885608,-2.390115751572003,-1.597802457797112,1.0096271968296073,0.8701563650267038,0.5873132766644966,-1.2823403473094659,0.13342276733026345,0.4561269492158553,0.07865111351494755,1.0516638566384187
IAG20210238,2023-1,Ingeniería Agroindustrial,2021,Regular,-1.364248992862301,-1.0037172179776699,0.0207648324511124,0.22483814038352373,1.4685755437093977,1.1193006615597723,-1.0071310856340014,0.6645936920974741,0.9747040126533997,0.9866730090929453,-0.6088096020105466,0.09637265000135838,0.040686244448221255,-0.2409655208599607
IAG20210238,2023-2,Ingeniería Agroindustrial,2021,Regular,-1.166609578847974,-0.7634294567675334,2.0173978722533175,0.3568322171792141,-1.3480978639530155,1.102099106465796,-0.8302134461908194,1.168426773979316,-0.9178210863986478,-1.0413440021769476,-0.7302762376548146,-0.2342481822260956,-0.5198114069228083,-0.06569467746481553
IAG20210238,2024-1,Ingeniería Agroindustrial,2021,Regular,-1.336126351925364,-1.9710553625251586,0.4444571549055123,1.0433464772031713,1.2610496721412654,0.3888064442989623,-1.5959007280392037,1.4489675513658893,0.3036808414218943,0.04597464188412692,-0.03917629601007305,0.5274253396133204,-0.5376171516005995,-0.30615022416727883
IAG20210238,2024-2,Ingeniería Agroindustrial,2021,Regular,-0.9902255644272829,-2.56279090855934,0.38458046007419255,0.38464906470551485,1.2687723272676523,1.0114492874722165,-1.6933001121745959,2.730743799089729,1.648645309965462,1.0728017501387552,0.05525992794626541,-0.37802391760193077,-0.4744392214432137,-0.014073929119420684
IAG20210315,2022-2,Ingeniería Agroindustrial,2021,Regular,-1.165762066531587,1.3008065930031525,1.964601433209093,-0.6697639855379942,-0.3546614969380984,0.5927176053097076,0.6193240736415498,-1.3269615369750405,-0.6174304855014886,-0.6193326419579835,-1.3119709733672384,0.24149265041638562,-0.13858392518701593,0.3474073992893568
IAG20210315,2023-1,Ingeniería Agroindustrial,2021,Regular,-1.976269157006727,-0.8060778024648605,-0.8468140837015798,0.5344174559082546,0.8396811715617828,0.08806262351031605,-0.8135789626056182,-0.9639413878011729,-0.8514699173000496,-0.469314555280933,0.19653549447728003,-0.10463050786306385,0.5022039398205735,-1.000741051101069
IAG20210315,2023-2,Ingeniería Agroindustrial,2021,Regular,-1.955519365387327,-0.8756031353955317,0.23793310358104044,-0.002675255869028294,1.7374707289585087,-0.2305197126620514,0.42359185542095157,0.11291713537824806,-1.4086174459412637,0.3571976099896616,0.4573724034155902,0.6982009458916058,-0.5406250268785155,0.33879399958751866
IAG20210316,2022-1,Ingeniería Agroindustrial,2021,Regular,-1.115596242446151,0.08010033972747506,0.012043607135097478,-0.21376930282090353,-1.2464655721341418,0.8798459013016856,0.5179580244038878,-0.919153060558243,-0.9143705419888416,-0.23973012059241028,1.1614694701631592,-1.435098641139895,0.5066368255702234,0.6163018508442792
IAG20210316,2022-2,Ingeniería Agroindustrial,2021,Regular,-1.6031640163001966,0.6245786669089038,2.260525953726691,0.10097114386657455,-0.4154004963188697,-0.24894340550823202,-0.32840981336482367,-0.7907545656281623,-0.4049504919480353,0.1660077662045971,1.0352094049541818,0.19035978804547277,0.2172524355305965,-0.25090573870263894
IAG20210339,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.2949739003513149,3.378195030908185,-0.3413395741738305,-1.1347381880682794,-1.3632077957248512,-0.14562741361810663,-0.05365258960676631,0.6216340655519084,0.03036305169236376,-0.7999698608658422,-0.4738722880556711,-0.879618084457324,-0.3577998012329926,0.2168413765295851
IAG20210339,2023-1,Ingeniería Agroindustrial,2021,Irregular,9.267330975361105,0.34094229894598366,-1.4701335320888262,0.9699741375249396,1.078945370023364,3.455655265785389,-1.049408811285024,-0.26702316618320165,-1.2523766921936013,-1.649234885057449,0.7313359273256722,0.20117435113053697,-0.4662365848707065,0.8421796361874929
IAG20210339,2023-2,Ingeniería Agroindustrial,2021,Irregular,4.795451493990876,-0.3879737135911268,1.0416516075219024,-0.8067255391914184,-1.6584969401448673,-1.687408670654592,0.16011099280462182,-0.8999643711972055,1.1566154861200952,0.5353970247934373,0.5230572981743078,-0.8957565221499237,-2.2713669327224326,0.8240964618746628
IAG20210339,2024-1,Ingeniería Agroindustrial,2021,Irregular,6.597459312444606,-0.10657447537807473,2.340725757478894,-0.24684991441339568,-0.06283155903922263,-1.2236949811412872,1.4079529366994599,1.2888086831188301,-1.3372045393268028,-1.573932753962796,-0.19161047708874415,-0.4266014948146399,0.1591760086205519,-0.47691823418784396
IAG20210339,2024-2,Ingeniería Agroindustrial,2021,Irregular,5.21488038071789,-1.350986284943444,0.9440229386813584,2.0800088897000872,2.2370767202011983,-4.327499453349082,-0.66588944105277,0.9289500256255896,-0.01391743766034001,-0.09310639901488393,-1.1084635326197634,-0.6015100031370121,1.7376733919999519,0.03068328851447275
IAG20210345,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.08466014615308105,3.516366687023135,-0.8607474475892313,-1.4104836599448614,0.5423834442478365,-0.062137210279578574,0.3013951217015741,0.8674999760388772,0.8269229957661492,0.24261430063959374,-0.8786212067318293,-0.4059555223394199,-0.6066708596807834,0.5458360370242321
IAG20210345,2023-1,Ingeniería Agroindustrial,2021,Regular,-1.8614286155663298,-0.2548968735902872,-0.3292440239830151,-0.043785130169829295,1.5434639453033825,0.3715495410358138,0.3725155272998032,-0.5241336102919706,-1.6287562718305109,0.49616974146831666,0.1582109063209187,0.011297527586848153,-0.11341775606008056,-0.01866097582748269
IAG20210345,2023-2,Ingeniería Agroindustrial,2021,Regular,-1.815566564031345,-0.4505159106133414,0.3061089845041851,0.2952769910123685,1.878007581640115,-0.2599428764057219,-0.5714849272225954,-0.5924755510356142,-0.3034188512149831,0.027366422657110666,-0.484975160556028,0.9306978564413684,-0.065061148852686,-0.7411944529778793
IAG20210355,2022-2,Ingeniería Agroindustrial,2021,Regular,-2.493090605017363,-0.485846181648427,-0.8192377778254872,-0.49735667749083845,1.0386463256397334,0.545452877121425,0.6685264585124173,-0.9810323322755162,-1.7203147938352608,0.49728028639671856,0.04877000372059462,0.6430578215597953,0.579560582022897,0.2430259426015638
IAG20210355,2023-1,Ingeniería Agroindustrial,2021,Regular,2.161158697542049,0.05114338055932397,0.7345311219417429,0.2765826465232136,-1.84071211603111,1.1528753989975749,-1.2663693922236614,-0.0623282535929544,1.1798803013244612,0.9101480798411586,-1.4942271291516969,-0.8816144596448409,2.519080614262911,0.7936585965442314
IAG20210355,2024-1,Ingeniería Agroindustrial,2021,Regular,0.4588353296361888,-0.782590730754325,1.1859546935543717,-0.7934847852477643,0.7867365640289449,-0.5304968903598537,0.48812127049471055,0.8271889295423521,0.3313492861606795,0.7172239392629239,-1.978375383824151,-1.0599492520490361,0.7897773617891309,0.7656305742579396
IAG20210355,2025-1,Ingeniería Agroindustrial,2021,Regular,-0.9895588438132549,-4.1620680099770535,-3.025285493435996,-0.05151937944512359,1.3265524494087493,-1.8123111625362205,-0.41215278892452306,0.8093299618601836,0.9063486853093919,0.7237383767249346,-0.9678057691585329,-1.1412481674489934,1.2571511968338027,-0.08075245102945397
IAG20210361,2022-1,Ingeniería Agroindustrial,2021,Regular,-2.4206824041062776,1.900065617141233,-2.6886880162976357,-0.16673435322406963,0.18122730216861807,-1.0052427411461664,-0.9756615009565588,0.2156948110402239,-0.8689296553918741,-0.31281834266397396,0.24265988437656122,0.48162546500357367,0.5643445420441382,-1.0453855143480448
IAG20210361,2022-2,Ingeniería Agroindustrial,2021,Regular,-1.7567784099741706,-0.2936537612948765,-0.03282978729687772,-0.05649595681852483,1.7630504800857842,0.3186680270002157,0.7525264049919517,-0.29257440445923477,-1.194935532317765,0.9858951584691077,0.8050842765686409,0.5774000709607591,-0.10282379877871817,0.7158965004441955
IAG20210361,2023-1,Ingeniería Agroindustrial,2021,Regular,-2.2383396501332076,-1.2186255766212548,-0.1333579304757933,-0.9146799572902885,1.4052636917861374,-0.3583404738477333,1.548407347712533,0.209851844907372,0.44961846237184155,0.8026317472931764,-0.15618052924286893,1.2466163229480132,-0.3153333229799301,1.0310166672534598
IAG20210361,2023-2,Ingeniería Agroindustrial,2021,Regular,-2.49144765607434,-2.370409474464029,-0.7717170626015663,-0.1509356826100242,0.10589121719338922,-0.07357675574784382,0.45516893057953606,0.8196305151429933,-1.0013759838177747,1.2583876796116096,0.6778450588441289,0.8622011161538683,-0.41671080568289925,0.5486356832902722
IAG20210386,2022-1,Ingeniería Agroindustrial,2021,Regular,-1.8798018956636147,1.1601751689850386,1.9153651413999464,-0.39022608308974444,-0.5169996867317627,0.1405463570707998,-0.03853639639415527,-1.407268423333698,-0.2595691802326084,0.03923565969674223,-0.3813738457825031,0.2339193087690571,0.5188479632083591,-1.1084311438069143
IAG20210386,2022-2,Ingeniería Agroindustrial,2021,Regular,-1.36285247779818,0.6497484245139186,-3.4404008960125276,-0.5021902736110387,-1.288160646324398,-0.7427394558687052,-0.15507095744201838,0.6995179843378418,-0.6908555902611818,1.5378279251964528,-0.2311869896687081,0.7228462763143791,-1.1741585602832618,0.7308734231475931
IAG20210386,2023-2,Ingeniería Agroindustrial,2021,Regular,-1.8247698738490847,-1.6131109045430903,-0.5510403349391252,0.2589323013192286,-0.6190170058557026,0.3602827845630952,-1.1407838838547695,-0.06753053347331903,0.039423745190825664,0.6769981094091448,-0.4071035457262274,-0.3898916466460493,-0.19955813755436827,-0.8517111984804328
IAG20210386,2024-1,Ingeniería Agroindustrial,2021,Regular,-2.648119272246524,-1.3245231668428767,1.6862244187463946,-0.6921252857243487,0.6622713730974358,-1.3186412162716774,0.10806497514819968,0.5046013752457693,0.5021144038145693,0.42509899586191313,0.5270675541885628,1.3294712124125547,-0.19489267221806772,-0.24342889024811373
IAG20210386,2024-2,Ingeniería Agroindustrial,2021,Regular,-0.8184334301633358,-1.679606474007329,1.2353606975422353,0.0031104966564505735,0.08316093609155767,1.0149347745461141,-1.7687743713721664,1.492468702665285,1.064359568785144,0.41432237204849653,-0.4369553744029133,0.0971632216540452,-0.09698120409085294,0.13836233584081445
IAG20220048,2022-2,Ingeniería Agroindustrial,2022,Irregular,-1.4590817462274952,0.5968944195131495,-0.6197929947489573,1.1234793702705903,1.4516278336434332,0.5075719436871254,0.24467418424009343,-1.0195620989527443,1.061311487705485,0.21857358410188704,-0.4759773732652635,-0.8428068495506027,-0.18158778091777958,-0.6905419936044781
IAG20220048,2023-2,Ingeniería Agroindustrial,2022,Irregular,-0.052366693098329795,-0.04957292278985494,-0.46148917698374153,0.10641403105345594,1.6456174602247442,0.9846494821802176,0.566514454634473,-0.19076240577272544,1.0137361635284703,0.02491337881741208,-0.9128745900659625,-0.9278228414123513,-0.8963164954391122,0.7958999729658681
IAG20220048,2024-1,Ingeniería Agroindustrial,2022,Irregular,-1.334386489999073,-1.0323531932563177,0.49719479852762,0.360942302778201,-1.9756995291983406,-0.9891214143564329,0.5929158188111817,-0.5956127179933408,-1.3746244246136468,0.21118100225472827,0.2873879319893356,-0.1742016324852396,-1.8044735379902366,-0.5636912013805571
IAG20220062,2022-1,Ingeniería Agroindustrial,2022,Regular,-1.5003467618155546,3.3101107071071842,-0.4874048801914535,-0.7358028371676609,-1.8182071593917413,0.0248917431885603,0.7066574041543446,1.0798568646257758,0.2800998992843191,-0.3401888952029878,-0.5201726491728353,-0.3161177730896214,-0.059532765311972796,0.01660113977699389
IAG20220062,2022-2,Ingeniería Agroindustrial,2022,Regular,-3.134100118811086,1.3758955784085727,-2.337093542638625,-0.5966798654384796,0.17302136017964326,-1.6670741942090825,1.7971104891357814,1.232601641695564,0.5840063585068028,-0.14443300877398987,-0.1330155458954759,1.7021613338728483,-0.343141169541259,0.9499602495816205
IAG20220062,2023-1,Ingeniería Agroindustrial,2022,Regular,-2.3991383531298593,-1.0105204256473403,0.32280007174399483,0.9224594698523455,-1.995400342443232,0.6217439338777432,-0.23579979087254488,0.03254186322607287,0.6647032234380632,-0.5176856859280485,0.361777703356909,0.25465638646484895,0.8361135691754736,0.15433302765506118
IAG20220062,2023-2,Ingeniería Agroindustrial,2022,Regular,-2.4654625543169217,-0.44360414615425736,2.5442494679984686,0.4130875324526038,-0.9407099378789903,0.5058875178623683,0.5505401124772235,1.5384315283237189,-0.9634916045275128,0.34465035799421656,0.5885299980746279,0.7596789512856306,-0.3097223213053881,0.05746450397183956
IAG20220072,2022-1,Ingeniería Agroindustrial,2022,Irregular,-3.0058194487334937,-0.3414409992924332,-1.3332160820069607,1.4954844617607905,0.22284265438396156,0.2560874874952209,0.26255251626876547,-1.1433250202610044,-0.44893460744935165,-0.36157003096992174,0.4007633039235809,0.1296918001108124,0.7672550235995416,-0.8844335953234238
IAG20220072,2022-2,Ingeniería Agroindustrial,2022,Irregular,-2.117867978909915,-0.3961316713334644,-0.35835410987242816,1.0676590918809588,1.0098151120505847,0.5313378501609098,1.15847532490008,-0.14450480757006517,-0.4319993663485818,0.06959450038997422,-0.04605161470174136,1.0053423157162682,-0.3391600431158224,0.8424177965361755
IAG20220087,2022-1,Ingeniería Agroindustrial,2022,Regular,-1.4678474626259455,3.440343442517723,-1.5757614366277999,0.9013173874503362,1.461812776134244,-0.4012969778426405,0.2253795720349213,0.8165853824001167,-1.56916145779788,-0.2507087101122524,0.1375512779061959,0.2687305585501644,-0.7741412245944389,-0.5095646158515222
IAG20220087,2022-2,Ingeniería Agroindustrial,2022,Regular,-1.689336768922821,0.5946006265854564,0.6620227256906238,0.9714072948003082,0.14488486009229487,0.8849156999446101,0.8435274846431912,-0.41671016690487456,-1.2227591322088684,0.05337724563785699,0.5521759169549614,0.30984037813321075,0.09193150222738844,0.4359076294856053
IAG20220087,2024-1,Ingeniería Agroindustrial,2022,Regular,-1.3120486784377967,-1.113147600363372,-0.6284173499251218,0.15452465360743695,-0.1531204024193001,0.7823953286210641,-0.6734642833004351,-0.050899893621777756,1.2796142201908496,0.03883871433771169,-0.11037681551122308,-0.7971987148674097,0.5132054988218877,0.12922029967511192
IAG20220087,2024-2,Ingeniería Agroindustrial,2022,Regular,2.930585989758195,-0.8090919384976996,-0.02089057082219742,0.4790184956318769,1.5510547627738847,1.507371781948386,-1.1512780792035688,0.9627707495197017,0.11083531924817636,0.33131691197603497,0.15954131563209428,0.7437324682878121,-0.4751861964067988,1.2148923896527957
