id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20200249,2023-1,Ingeniería Agroindustrial,2020,Irregular,-2.2247348996352474,-2.0145962007437626,-1.2671465926350438,-1.422094863575846,-0.36167742919400436,1.977193392108639,2.3324441577486015,-0.341774545836407,1.2438730593250222,-1.0976491021690966,-1.3285623840272665,-0.32096305140346587,1.437771706339548,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,-0.2693777392625855,1.648438075661732,-1.2861009737235287,2.356510508986366,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200267,2022-1,Ingeniería Agroindustrial,2020,Regular,0.46803153266043057,0.34865270522126507,-0.9168530049840607,0.4552641523942886,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.19332787412397637,-0.4803813244583029,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.32620538855443104,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,2.2934262407081305
IAG20200267,2022-2,Ingeniería Agroindustrial,2020,Regular,0.46803153266043057,0.0,-0.9168530049840607,0.46168404155490883,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.2313360897366393,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IAG20200267,2023-1,Ingeniería Agroindustrial,2020,Regular,0.1848865644576658,-0.14833955397309612,-0.39262053243052075,-0.1078518396944573,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.654573918379538,-0.3386511133993394,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20200290,2022-2,Ingeniería Agroindustrial,2020,Regular,-0.6495243214296644,-0.6321463042500578,-0.21626582968209493,-0.9020838415655545,1.5082095225498966,0.42913946094816563,-0.33052516674399046,2.0562809213783826,0.4805737336363853,1.6153145819662642,1.215980794679624,-1.1016674640553248,1.437771706339548,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,3.337064565795944,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20200290,2023-1,Ingeniería Agroindustrial,2020,Irregular,-1.1869219141410328,-1.5754173268026221,0.22099720042016674,-1.9842937286416462,2.443152998421847,2.751220357688876,2.3324441577486015,2.0562809213783826,2.0071723850136594,1.3892342749549842,-0.268336059566062,-0.32096305140346587,1.437771706339548,3.145649449316416,2.196684386275725,-0.3954459245606822,-1.2181664963795151,4.644804974499613,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200369,2022-1,Ingeniería Agroindustrial,2020,Regular,1.0343214690659601,0.8456449644156278,-0.9168530049840607,0.5240486791152266,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3487485882735103,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200369,2022-2,Ingeniería Agroindustrial,2020,Regular,1.1845616562755898,1.109355142763656,-0.47958997488179933,0.2534962073462035,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.3060952486658774,-0.2712563392391754,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200369,2024-1,Ingeniería Agroindustrial,2020,Irregular,0.8494104694233374,0.0950852260404681,0.13402775796888813,-0.5370672864331111,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.41940818113525646,0.1557544702184197,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.1413129630158818,-0.21842071489758347,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20200369,2025-1,Ingeniería Agroindustrial,2020,Irregular,0.7569549696020269,0.5210785910642073,1.622171551024099,-0.5251446351348142,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,1.8413948889775442,2.276207119140828,1.2404457739002517,2.401063662790546,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.23187948487955526,2.652314874328913,0.5514837126497302,2.35010037707709,0.4075053794684973,3.101442058195332,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200376,2022-1,Ingeniería Agroindustrial,2020,Irregular,-0.06358759131210609,-0.11791145647140078,-0.7429141200815038,-0.5031335865841146,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2362674146751879,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20200376,2022-2,Ingeniería Agroindustrial,2020,Irregular,-0.1560430911334166,-0.22643833756078263,0.3949360853227238,-0.7287468342287907,-0.36167742919400436,1.2031664265284023,-0.33052516674399046,-0.341774545836407,1.2438730593250222,2.5196358100113847,1.428026059571865,-0.32096305140346587,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.16399219707501256,2.4149068022873594,1.648438075661732,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20200376,2023-1,Ingeniería Agroindustrial,2020,Irregular,-0.2230733285038684,-0.4931913256589806,1.0085538181734113,-0.5554098268920269,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.41940818113525646,0.1557544702184197,0.45974136124839293,0.9561257281140488,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,-0.3983954738340939,-0.23720671466348284,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20210043,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.2947263408653832,-0.32076543981603833,-0.7429141200815038,-0.013387756331035663,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,1.3892342749549842,-0.05629079467382115,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.3837375128374979,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,2.2934262407081305
IAG20210043,2022-2,Ingeniería Agroindustrial,2021,Regular,0.6009363136535656,1.251352931104903,-0.21626582968209493,1.0284685417354387,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.9584462159839917,-0.3877295377877515,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IAG20210061,2022-1,Ingeniería Agroindustrial,2021,Regular,0.5662655012205743,0.4348656481427369,-0.39262053243052075,0.010457546265555347,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,1.6153145819662642,0.7918902648951424,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.15736621565841055,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,1.579898299854736,-1.0013785198465295,2.2934262407081305
IAG20210083,2023-2,Ingeniería Agroindustrial,2021,Irregular,-2.6118923051369864,-2.3543766228460306,-1.2671465926350438,-1.7935313078689117,0.5732660466779461,2.751220357688876,2.3324441577486015,4.454336388593172,0.4805737336363853,0.48491304690986387,-1.3285623840272665,-1.1016674640553248,1.437771706339548,3.145649449316416,1.2760523018405099,-0.3954459245606822,-0.026936729243199974,0.8317166720161909,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20210083,2024-1,Ingeniería Agroindustrial,2021,Irregular,-1.8583799815933029,-0.37147893565219775,-0.6535288597843564,-0.6507910372783948,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,4.454336388593172,0.4805737336363853,-0.41940818113525646,0.1557544702184197,-0.32096305140346587,1.437771706339548,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,2.477207566188516,-0.23251021472200803,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20210083,2024-2,Ingeniería Agroindustrial,2021,Irregular,-1.9531468689101465,-2.0247388999109943,-0.6535288597843564,-1.422094863575846,1.5082095225498966,1.977193392108639,2.3324441577486015,4.454336388593172,1.2438730593250222,-1.0976491021690966,-1.3285623840272665,0.45974136124839293,1.437771706339548,1.3288270401001956,2.196684386275725,-0.3954459245606822,-0.44578848607500104,-0.24331216458740013,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IAG20210083,2025-1,Ingeniería Agroindustrial,2021,Irregular,-2.8811689483665543,-5.848536485957412,-0.6535288597843564,-3.007807486249204,1.5082095225498966,5.073301254429586,2.3324441577486015,4.454336388593172,2.0071723850136594,-0.6454884881465365,-1.3285623840272665,1.2404457739002517,1.437771706339548,1.3288270401001956,3.11731647071094,-0.3954459245606822,-5.1697190034929905,-0.27501353919235527,3.842346801685736,-0.07403385678998918,3.331013073745301,-0.2682756176260851,1.579898299854736,2.3682140225619506,-0.43602884725485425
IAG20210108,2023-1,Ingeniería Agroindustrial,2021,Regular,-0.5836497778069796,-0.5743329189968354,-0.7429141200815038,-0.06474686961600291,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.33442426345201204,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20210108,2023-2,Ingeniería Agroindustrial,2021,Regular,-0.39873877816435854,-0.3309081389832711,0.30796664287144515,-0.3215424360408379,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,1.215980794679624,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.28047740421133294,-0.36072466312427115,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IAG20210108,2024-1,Ingeniería Agroindustrial,2021,Regular,-0.2103606972784366,0.2472257135489463,0.9215843757221328,0.19571720490061598,1.5082095225498966,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.8056432155294934,-0.35861123815060747,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IAG20210133,2022-1,Ingeniería Agroindustrial,2021,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.10950726474370723,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,-1.3285623840272665,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,3.976713778157857,0.0,-0.2829975890928625,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,2.2934262407081305
IAG20210133,2022-2,Ingeniería Agroindustrial,2021,Regular,-0.0462521850956113,-0.10269740772055383,-0.39262053243052075,-0.017056264422819597,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,0.7918902648951424,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.08879731651287788,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20210133,2023-1,Ingeniería Agroindustrial,2021,Regular,0.8182067382336455,2.1743385553230032,0.13402775796888813,0.80102104004487,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,2.84866631077941,-0.21090631499122375,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20210138,2022-1,Ingeniería Agroindustrial,2021,Regular,0.2715635955401447,0.17622681937832285,-0.39262053243052075,0.8322033588250288,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,0.7918902648951424,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,0.43697585193523053,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IAG20210138,2022-2,Ingeniería Agroindustrial,2021,Regular,0.24035986435045276,0.0950852260404681,0.13402775796888813,0.33787189345722096,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.12940810706137762,-0.26679466429477433,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IAG20210176,2022-1,Ingeniería Agroindustrial,2021,Irregular,-2.1438363372916,-1.943597306573139,-1.2671465926350438,-1.2120727753212488,1.5082095225498966,1.2031664265284023,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.937073660932424,-1.3285623840272665,-1.1016674640553248,-0.0071662283369495,1.3288270401001956,0.3554202174052945,1.7906339267985871,-0.026936729243199974,-0.3454610383144779,1.648438075661732,1.1380332601435503,1.3820079442274318,0.8549636076477206,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IAG20210176,2022-2,Ingeniería Agroindustrial,2021,Irregular,-2.1438363372916,0.0,-1.2671465926350438,-0.4389346949779055,-1.2966209050659547,1.2031664265284023,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,0.3554202174052945,1.7906339267985871,0.0,-0.3301974135046847,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,0.5806263192135781,0.6834177513577104,2.2934262407081305
IAG20210176,2023-1,Ingeniería Agroindustrial,2021,Irregular,-0.8032315898825935,0.4095089002246572,-0.7429141200815038,-0.002382232055685164,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.0071662283369495,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,2.944733227483951,-0.25129621448790734,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
