id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
d833e678-57a6-5920-b1ae-82a6d7e37a61,2023-2,Ingenieria en Desarrollo de Software,2022,Regular,-0.01908913105783377,0.17010126371390002,-0.7187072236838916,0.7061018970750745,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,1.1631525552466002,1.2992893441929565,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.596893669702155,0.30398327570627054,-0.7657906628464461,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
c72ba3a7-9df0-54e9-ae2e-6fd948660c22,2023-2,Ingenieria Biomedica,2022,Regular,-0.2149755451966922,1.4064820272911271,-0.169084822911348,0.35919680005196064,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,0.8451558208479671,0.9928893101891936,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,2.5159573335210403,0.11302598963577071,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
21fd4fdd-1301-525a-855b-896ceb7156e1,2025-1,Ingenieria Biomedica,2020,Irregular,-1.896927528416251,-2.3068513846730183,1.15181690736635,0.004124172863494377,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,0.36782123133092426,0.4866425254873393,1.3221509224459167,0.9162893016882528,2.4453632572971595,-0.465193234804628,0.725266193328163,1.2578076116551884,1.0422241074575718,-1.2933065338815808,-0.7638098589715804,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
ed389911-63e6-582b-b193-0dc586a4b694,2025-1,Ingenieria Biomedica,2023,Regular,-0.4999012384895758,-1.0180816056899773,-0.25876005672160524,0.3127708391120644,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,0.4866425254873393,-0.34733193314690697,-0.15611081732491722,-0.011935450868231834,1.2325922936794156,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,-0.986520182144457,0.32893361199616533,1.4991644803786641,-1.0964052720615287,2.819316134624355,-1.0015849294685228,1.3398732032946845,1.7938098563902434,-0.19324698792024927
811d0770-c901-5a32-8c01-61a9ffbe4fae,2024-1,Ingenieria Biomedica,2024,Regular,-1.1338609060662446,-1.8912318624535556,-1.5152981111193609,0.12878647538729,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,1.359253121710774,0.4866425254873393,-0.18833356594759043,-0.38591084282773935,-1.4161061412484555,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,-1.5845312590813145,1.3464065357190023,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
649c90f0-30bf-59a2-b999-8c485fcb0617,2023-2,Ingenieria Agroindustrial,2022,Regular,0.09310036067624,1.2660794660035444,-0.45112789699199546,1.5460678940802361,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.42683111674656526,-0.23271082582585792,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.9079423538101465,1.3021685825136615,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
b43d0add-05f4-5e11-a7d1-e6a2977b4790,2023-2,Ingenieria en Energia,2020,Regular,-0.9985212017521247,0.7938798071458009,0.9735512207999925,-0.057347238380997964,1.2423120607694365,1.5112089084872176,-0.5086885719812346,1.359253121710774,-1.0246696654671308,1.6401476568445499,1.7588893951986007,1.041192566916936,-0.465193234804628,-0.4483036987886056,0.5535480306612419,1.0422241074575718,2.519291967779053,0.41344791065711445,0.6713541654263372,-0.3296882985919282,2.0877862605651036,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
ca5dff75-e99d-56cf-bfdd-0cfb3ea89548,2024-1,Ingenieria Biomedica,2022,Regular,0.3566566269721577,-0.6520570180546851,-0.24574268407172922,-0.5435302182238012,-0.06058469934533694,1.5112089084872176,-0.5086885719812346,1.359253121710774,0.4866425254873393,1.0041541880472837,0.15028921667884568,-0.011935450868231834,1.2325922936794156,1.8988360854449315,1.2578076116551884,1.0422241074575718,-1.4733767838142406,1.9307436788044736,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
50bf48a1-ea56-5fa9-8c66-70bda22682cc,2023-1,Ingenieria en Energia,2022,Regular,0.04858072109922678,-0.8916494485106109,-0.8893794428711551,0.9962641529494265,0.5908636807120498,0.7133161373746422,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.10883438234793216,0.07368920817790495,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-1.4700421495562284,-0.6396794828133107,-0.9842664644783169,-0.3296882985919282,-0.10680336161265064,0.7494376744974262,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
62477aa5-2dff-53f7-91f2-3b2d135ca58d,2024-2,Ingenieria Biomedica,2022,Regular,0.32282170089362805,0.7575567564644363,0.10030247220414192,0.9188875513829328,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,1.5606484732448915,1.68228938669766,0.33910722172682406,-0.465193234804628,-0.4483036987886056,0.5535480306612419,1.596893669702155,0.8119592276767981,0.24243850946034967,-0.9842664644783169,1.203745648347273,-0.10680336161265064,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
84ccd916-7b10-5ef4-ab9f-c5bad860eaf6,2023-2,Ingenieria Biomedica,2021,Baja Temporal,1.3271847697510464,0.1407634150866437,0.4210360705496987,-2.171018071172389,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,1.359253121710774,0.4866425254873393,-2.652808257536997,-2.377511063852198,0.69014989432188,2.930377822163459,-0.4483036987886056,0.5535480306612419,-2.8404628282545112,-1.4233572699440575,0.7376394781768506,2.326974795330991,0.4370286748776724,-0.10680336161265064,1.3331118758194092,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
87329f25-4f62-5bc8-8760-eb17a10df387,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,1.0217800422527352,0.8281072972109328,-0.5180227286649695,0.58788764468182,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.2678327495472487,-0.07951080882397649,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.051662616850012895,-0.8298366548004471,0.6713541654263372,-0.3296882985919282,1.3562563865058521,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
93bf7f09-a5f0-5a9c-82b1-9ffd3b0fa803,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,-0.22922182986133613,0.17848350617883071,1.383598459271087,0.7559668180845932,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.2886615356503592,-0.002910800323035767,1.041192566916936,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,0.5796463743686137,-0.6363781430218672,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
a8eee576-d1e1-52bd-8fa3-bb0131caa6fa,2023-2,Ingenieria Biomedica,2021,Regular,0.6424727130565833,0.10583740481610056,0.6003865381702127,0.46623443221894356,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,1.359253121710774,-0.26901356998989573,0.7656566372483088,0.9162893016882528,0.33910722172682406,-0.465193234804628,-0.4483036987886056,1.2578076116551884,1.0422241074575718,-0.6241565927737962,-1.080738478950141,-0.9842664644783169,-0.3296882985919282,0.6247265124466008,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
606705c4-d6ca-5314-966c-b70eedf15cfb,2024-2,Ingenieria Biomedica,2022,Regular,-0.3333977864715472,-0.18614404104563953,0.4080186978998227,1.0353823237413766,1.2423120607694365,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,0.5271590864493341,0.15028921667884568,0.33910722172682406,-0.465193234804628,0.725266193328163,-0.1507115503327045,0.48755454521298847,0.1294707495369646,1.2051091926452273,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
4a75b49e-b51d-5645-bb71-1344b4c8235c,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,1.0191088638781143,-0.0932408537259949,0.33931589780325455,-0.6604548605909475,-0.06058469934533694,-0.08457663373793305,2.4402306858809952,-0.6236106590489255,-1.0246696654671308,0.9246550044476254,1.0694893186901342,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-1.411130277664679,0.3546840623694234,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
dcfc00fb-501f-5e86-9714-713438fe39ac,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,-0.7750326110755178,-0.15680619241838317,1.182913964252165,-0.5246159378408806,0.5908636807120498,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,0.4866425254873393,-0.6653286675455401,-0.4625108513286801,1.7432779121070476,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.727481826473822,3.6712100168534025,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
caa32366-d8e0-57cd-89fa-4039583681e6,2024-2,Ingenieria Biomedica,2020,Regular,0.049471113890766236,-0.5619479115566833,1.485206284677064,1.1364017757865212,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,2.350685012090624,-0.26901356998989573,-0.6653286675455401,-0.4625108513286801,1.7432779121070476,-0.465193234804628,-0.4483036987886056,1.9620671926491347,-0.06711501703159482,-0.9465045710483104,-0.8905813069630044,-0.15645614952598985,-1.0964052720615287,0.6247265124466008,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
1f10260b-2e59-585d-b350-76fcc56c446d,2023-2,Ingenieria Biomedica,2021,Regular,-1.8114498204283855,-1.0006186005547058,0.4210360705496987,0.31964875925130815,2.5452088208842096,-0.08457663373793305,0.9657710569498803,0.36782123133092426,-0.26901356998989573,-0.5063303003462235,-0.3093108343267986,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,0.6785738573563095,-0.6027044771491453,0.6713541654263372,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
3dfdd89f-4907-5c4a-b90d-2bd93711a18a,2023-1,Ingenieria Biomedica,2020,Regular,-0.5016820240726573,-2.1964851922181023,0.8310833090207937,-0.7730808028710665,0.5908636807120498,0.7133161373746422,-0.5086885719812346,2.350685012090624,-0.26901356998989573,-0.7448278511451983,-1.4583109618409094,0.69014989432188,1.2325922936794156,1.8988360854449315,1.2578076116551884,-0.6217845792761781,-2.8594730903946517,-0.2996414842946467,1.4991644803786641,0.4370286748776724,0.6247265124466008,0.16576347317544318,2.1003006739500107,-0.42077021322734104,-0.19324698792024927
8cf806a6-613a-5d14-9f16-a988d4470649,2023-1,Ingenieria Biomedica,2023,Regular,-0.3520960350938922,-0.0038302674334044075,-1.5152981111193609,1.4274237716782785,-0.06058469934533694,1.5112089084872176,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.05016398485138439,0.22688922517978638,-1.4161061412484555,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,0.4429263697901129,-0.7030652068090227,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
792fca8d-5ca7-5b84-bd5d-67b36acfc093,2024-1,Ingenieria en Energia,2023,Regular,-0.7002396165861353,0.23646068322793218,-0.9031200028904688,0.26419552812865454,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.4476599028496758,0.60988926768449,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,1.2599117630031058,0.5567260576057554,-0.9842664644783169,1.203745648347273,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
8bd8544c-1af3-5b06-a2cf-73376043f9bd,2022-2,Ingenieria en Desarrollo de Software,2020,Regular,0.7617853471229777,1.3722545372259953,0.3526948641378495,0.12276829526545156,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,1.359253121710774,-1.0246696654671308,0.4476599028496758,0.60988926768449,0.33910722172682406,-0.465193234804628,-0.4483036987886056,0.5535480306612419,1.0422241074575718,1.242127046960374,1.2275583032270423,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
2f01adde-0ee8-580d-aa45-0c787262724c,2024-2,Ingenieria Agroindustrial,2024,Regular,0.6727460679689513,0.46557531060269525,-1.1978188559362732,1.1106095752643568,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.20916235205070094,0.38008924218166784,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.08950356673917086,-0.22172986521658394,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
1559c366-0eff-5f40-b919-f774f64c4b59,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,-1.2585158968818813,-0.4844121687560776,0.43296866214541835,0.2547383879371936,-0.7120330794027236,0.7133161373746422,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,0.5271590864493341,0.6864892761854307,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.8097361381714566,-0.16296601692889245,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
4f1a588b-c918-59ff-bc02-4884f8c9fa58,2023-2,Ingenieria Biomedica,2020,Regular,0.3148081657697654,-0.2930176324735016,1.305494223371831,0.5294253234982469,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-1.0246696654671308,-0.10883438234793216,0.07368920817790495,1.041192566916936,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,-0.849800177565956,-1.1216750923640382,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
1307e3ef-ec1c-5b16-8cf2-b67b23674014,2023-2,Ingenieria Agroindustrial,2023,Regular,-1.2816661094619286,-0.978265953981558,-1.5120437679568919,0.7993836889635699,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.18833356594759043,-0.002910800323035767,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.05277416160268366,-0.8965237185876025,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
40f9bfbd-4b7c-5bf8-8801-ceecdd63e729,2024-1,Ingenieria en Desarrollo de Software,2024,Baja Temporal,0.7608949543314383,1.2968143550416222,-0.8662374470491532,-2.339097244575162,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-2.652808257536997,-2.377511063852198,-1.4161061412484555,1.2325922936794156,0.725266193328163,-0.1507115503327045,-2.8404628282545112,1.123191758424605,-0.678635292352342,-0.9842664644783169,2.737179595286474,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
55209b4f-7be2-5174-a5c8-3c409d72c6d7,2022-2,Ingenieria en Energia,2024,Regular,-1.5487839469240081,-2.420710178154989,-1.5055350816319537,-0.011351147449804373,-0.7120330794027236,-0.8824694048505083,0.9657710569498803,0.36782123133092426,-0.26901356998989573,-0.029335198748273884,-0.38591084282773935,-1.4161061412484555,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.06711501703159482,-1.90910232686117,0.665010002765097,1.4991644803786641,-1.0964052720615287,0.6247265124466008,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
071a2811-00b4-5fb1-aab7-d175f8e6f041,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-1.0003019873352048,-0.601763563265103,-1.1070588410718598,-0.45325751639622497,1.893760440826823,1.5112089084872176,0.9657710569498803,1.359253121710774,-0.26901356998989573,-0.18833356594759043,-0.9221109023343244,-1.0650634686533995,-0.465193234804628,1.8988360854449315,1.2578076116551884,-0.06711501703159482,0.30064864144825837,0.78253769934048,-0.15645614952598985,0.4370286748776724,2.819316134624355,1.3331118758194092,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
dec79f5a-5ae5-5dc7-abf8-2b8e699cb9b9,2024-1,Ingenieria Biomedica,2020,Regular,-0.5835981608943617,-1.0844410252040089,1.882597744183002,1.2374212278316659,-1.3634814594601103,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,0.4866425254873393,0.6066582700489923,0.7630892846863714,1.392235239511992,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.9876317268971277,-1.3474867340987629,-0.9842664644783169,1.203745648347273,-0.10680336161265064,3.0841344797853583,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
